AREA,AREA_NAME,Employment,Automation Index,Race with the Machine,Race ahead of the Machine,Changing the Course of the Race,Race against the Machine,Running a Different Race,Lat,Long
34580,"Mount Vernon-Anacortes, WA",37920,0.48810685140180227,0.13657240114378622,0.0872867183752247,0.07194231800193701,0.08968979567860774,0.10261561820224666,48.493292,-121.81577
36500,"Olympia-Tumwater, WA",94180,0.4877860463007362,0.1405407119697867,0.11586747320796084,0.08385653107623976,0.07134371235711166,0.07617761768963716,46.935822,-122.830152
42660,"Seattle-Tacoma-Bellevue, WA",1678420,0.48887064758806353,0.12285187503379924,0.11474665322366914,0.08564079250470805,0.0738801752953375,0.09175115153054957,47.490599,-121.833996
44060,"Spokane-Spokane Valley, WA",206260,0.4883176891045937,0.1359174122341385,0.09598909293203461,0.07682327401422609,0.08515122151768063,0.09443668840651388,48.189041,-117.573219
48300,"Wenatchee, WA",36500,0.48846400309608984,0.12569974716533946,0.07570719642747599,0.06424223695968007,0.11009654641220087,0.1127182761313934,47.76611,-120.270197
49420,"Yakima, WA",79250,0.48869671578606166,0.1255018217359767,0.075794705715612,0.06517459298454813,0.10372893577383308,0.11849665957609175,46.456558,-120.740145
11540,"Appleton, WI",100110,0.4919200241311088,0.12270908207068836,0.08842975557213728,0.07676321732483603,0.08788507739486931,0.1161328917685779,44.290603,-88.372326
20740,"Eau Claire, WI",65870,0.49131618744862293,0.1325976859422769,0.09271752546994794,0.07868604721090935,0.08669391667756743,0.10062101214792132,44.938672,-91.284322
22540,"Fond du Lac, WI",30350,0.4900915232576848,0.1299100724521878,0.08030873136138901,0.07105429309771982,0.0924140267570497,0.11640439958933843,43.754722,-88.493284
24580,"Green Bay, WI",142080,0.4919936058299299,0.12125402526185916,0.09328519647221253,0.08026927506973874,0.08400056855111196,0.11318454047500746,44.474024,-87.99613
27500,"Janesville-Beloit, WI",53590,0.49045650732462986,0.12844653142691342,0.08743026952054897,0.07375931159756768,0.08918308814940969,0.11163730663019014,42.66988,-89.075284
29100,"La Crosse-Onalaska, WI-MN",59230,0.48992640731113,0.13082457064038644,0.09363290718690924,0.07691252753487726,0.08629836599769383,0.10225803595126319,43.783246,-91.318743
31540,"Madison, WI",340750,0.48932622538254356,0.12667843947579482,0.11716483553323122,0.08809497415279753,0.07113342031948144,0.08625455590123855,43.084294,-89.59718
33340,"Milwaukee-Waukesha-West Allis, WI",721270,0.4901425905404409,0.12606804980325795,0.09802138639526406,0.0808301320064831,0.08297683992747755,0.10224618240795826,43.01766,-87.481554
36780,"Oshkosh-Neenah, WI",70660,0.49212523500579475,0.12311418378113803,0.09349018944707782,0.07782920292522498,0.08282187956989283,0.11486977928246106,44.085707,-88.668149
39540,"Racine, WI",59280,0.49005552539951996,0.12650062656066238,0.0824044476290181,0.07405743308860646,0.09385846262782666,0.11323455549340639,42.754122,-87.420877
43100,"Sheboygan, WI",46000,0.4932167846588605,0.11442684521105842,0.07744929460844557,0.0744057175156714,0.09675035769220669,0.13018456963147843,43.741232,-87.731516
48140,"Wausau, WI",58180,0.49425116655078255,0.11601012291135909,0.08643130425638008,0.07972672640072893,0.08815948729144535,0.12392352569086915,44.898036,-89.757823
16620,"Charleston, WV",86470,0.4910356233764689,0.13775689431512908,0.1068424007499764,0.08561997705883395,0.07392436328409122,0.08689198796843821,38.283213,-81.492557
26580,"Huntington-Ashland, WV-KY-OH",105090,0.48872128631230255,0.13976957439417442,0.09040608319427298,0.07722076118106835,0.08487799116366544,0.09644687637912136,38.373691,-82.385193
34060,"Morgantown, WV",44560,0.4895996544416509,0.13802239082736303,0.09642854086149401,0.08302677397357655,0.08418025361524357,0.08794169516397371,39.525155,-79.801912
37620,"Parkersburg-Vienna, WV",25540,0.49055470066806883,0.14390530511963484,0.09063707861436705,0.07794245648894516,0.09129585216614486,0.08677400827897691,39.141531,-81.460402
48260,"Weirton-Steubenville, WV-OH",25920,0.4907761348447908,0.1339040593567233,0.08140310480467891,0.07422496884837451,0.09785933379216799,0.10338466804284606,40.388914,-80.701966
48540,"Wheeling, WV-OH",44930,0.4890660617011765,0.13704028957324488,0.0861796109435171,0.07557843280094617,0.09342950068297828,0.09683822770049004,39.975509,-80.847011
16220,"Casper, WY",28390,0.4904507934005855,0.12994287762272524,0.0826353250020903,0.07148265179397513,0.0926831642912472,0.11370677469054762,42.977645,-106.768219
16940,"Cheyenne, WY",36090,0.4891994052878205,0.12944077682397195,0.09139206049114852,0.07333321192411271,0.09458465272451472,0.1004487033240726,41.29283,-104.660395
