,State,Metropolitan Areas,Automation Index,Race with the Machine,Interpersonal Task,Administrative Task,Race against the Machine,Information Processing,Problem Solving,Vehicle and Equipment Operation,Machine Control,Equipment Maintenance,General Physical Task,Race ahead of the Machine,Systems Thinking,Creative and Critical Thinking,Running a Different Race,Dynamic Physical Task,Hazardous and Group Task,Conflict Resolution,Management and Supervision
147,LA,Shreveport-Bossier City,0.4917766189019904,0.1167025087161328,0.06169669001912138,0.05500581869701143,0.2024450036636179,0.032628148073901575,0.039989308370881285,0.034297115849550516,0.029905284804880163,0.02293762052240916,0.04268752604199518,0.030528009821509924,0.012892025136486462,0.017635984685023462,0.1421010967007298,0.04502694079781474,0.03615936014328023,0.04073794179525273,0.02017685396438201
148,MA,Barnstable Town,0.4898672522987685,0.12035597606648278,0.06543756295244181,0.054918413114040984,0.18953772643117708,0.03237073973174956,0.038531476290500806,0.030167509200589138,0.02714078394226928,0.0191803145607945,0.042146902705273895,0.03433968558792296,0.014729606547154791,0.019610079040768197,0.14563386421318572,0.046138199466148264,0.034295916272536066,0.04185511757640669,0.02334463089809475
149,MA-NH,Boston-Cambridge-Nashua,0.491708163223797,0.12782718747443236,0.060266554197467924,0.06756063327696425,0.19097646939091728,0.04189167476905953,0.043570664191135484,0.02571055055009785,0.023290876240151144,0.0222575869677066,0.03425511667276667,0.04701076542255436,0.022514210699372837,0.02449655472318154,0.12589374093589287,0.035080047035773484,0.031479547099737305,0.035561155473201586,0.023772991327180512
150,MA,Pittsfield,0.4891900120506865,0.12101638114433155,0.06497252034990834,0.05604386079442316,0.1867504240933744,0.033032502140139135,0.038534347911614086,0.028371519899488093,0.02583952597980061,0.02040166152043601,0.04057086664189659,0.03622076228677447,0.015783391427207263,0.02043737085956721,0.14520244452620598,0.044822558983745577,0.034123273269788465,0.04237875300545349,0.023877859267218412
151,MA-CT,Springfield,0.4901916293596344,0.11762017421393164,0.060020612718653485,0.05759956149527806,0.19568393651970334,0.03470405958690595,0.039348768215709616,0.031654884352599874,0.027477109324399236,0.023210967151888258,0.03928814788820015,0.03846565382588747,0.01709309438579841,0.021372559440089083,0.13842186480011268,0.04109697179730935,0.03456811342995878,0.040797575458572086,0.02195920411427248
152,MA-CT,Worcester,0.4915099859517326,0.11990735708408427,0.059800057302232576,0.06010729978185165,0.1980590307359717,0.0364092980757058,0.040864024858324806,0.03089278988645642,0.02773559888128068,0.02354559619941526,0.038611722834788836,0.038804172224191635,0.01758067837082031,0.02122349385337136,0.13473942590748478,0.03952339217346933,0.03427589791306105,0.039006403456604666,0.021933732364349787
153,MD,Baltimore-Columbia-Towson,0.4927731707959862,0.12432911558813925,0.058930450531888785,0.06539866505625047,0.1994728849515793,0.039125065427848174,0.04337761864725298,0.03168715665201767,0.025410498896081758,0.023785347892407452,0.03608719743597131,0.04134631905219123,0.0197363198168537,0.021609999235337525,0.12762485120407646,0.03693713538214705,0.03301106514441507,0.035528043552857436,0.022148607124656883
154,MD-WV,Cumberland,0.4929349485416701,0.12493680701423238,0.06589313896317177,0.05904366805106055,0.19710257980395465,0.031260515403363616,0.04124897158736463,0.03219830830975917,0.029089674575491192,0.021762775839346372,0.0415423340886296,0.02785181155909359,0.012299659887920282,0.015552151671173303,0.14304375016438975,0.044099498359482736,0.035302865701326305,0.04266679196570579,0.020974594137874863
155,MD-WV,Hagerstown-Martinsburg,0.4924542499533034,0.11564225535453725,0.060630814844961335,0.05501144050957602,0.20751374164079645,0.03115760281215265,0.040571153678214726,0.03915130183799249,0.03013195667549633,0.02471065700244451,0.04179106963449574,0.030912535900286874,0.01373632984861657,0.017176206051670306,0.13838571705768316,0.04407998713785472,0.0362344888601343,0.03800183532883896,0.020069405730855038
156,MD-DE,Salisbury,0.4918795785767042,0.11219426486570938,0.060864155971308787,0.0513301088944006,0.20292068729079987,0.030333909849607862,0.03809374884555032,0.033322089546489415,0.03373331151993143,0.02192544708291945,0.04551218044630132,0.02936045387968493,0.012343812273780131,0.017016641605904808,0.14740417254051005,0.0485073542750867,0.03645161031541986,0.04064060179403015,0.02180460615597337
157,ME,Bangor,0.491643703617815,0.12525744970718775,0.0645116114245125,0.0607458382826753,0.19276656109143425,0.033974881802995016,0.04079671557920622,0.030922788841613067,0.026529354018582186,0.01966145101040219,0.040881369838635606,0.03166543312630437,0.013596646054252776,0.018068787072051597,0.1419542596928887,0.044059441390343436,0.03451313806010696,0.042692546986864345,0.02068913325557397
158,ME,Lewiston-Auburn,0.4942527608655529,0.12192108989778408,0.059347494003369784,0.06257359589441433,0.2047550500238018,0.03439327881090323,0.04228984108473375,0.03437216037209903,0.03010378210905308,0.023345436478962457,0.04025055116805023,0.03214691624389912,0.014524149011074928,0.017622767232824188,0.13542970470006785,0.040662072379893034,0.035466780367991266,0.039866890887318665,0.019433961064864908
159,ME,Portland-South Portland,0.4920295553965134,0.12473358623866734,0.06140970246645741,0.06332388377220997,0.19413403394862652,0.03672192425574383,0.04203024129002703,0.02885661813558541,0.02577871167667125,0.021872908492030385,0.03887363009856866,0.039145285109697815,0.01831943027050548,0.020825854839192262,0.13401665009952132,0.040864420495397485,0.03325618408935856,0.03783980537933697,0.02205624013542837
160,MI,Ann Arbor,0.4909651846488004,0.13769854719138164,0.061475053601374785,0.076223493590007,0.1803974735126825,0.040322079286815485,0.04391645918272717,0.021361697881367485,0.02258473805479882,0.02020755833802704,0.03200494076894633,0.0496850293388163,0.02105916867632652,0.028625860662489788,0.12318413460591995,0.0345331552744827,0.0304542991353099,0.03448771569769293,0.02370896449843448
161,MI,Battle Creek,0.4920538032617708,0.11600262598947983,0.06053169177923678,0.055470934210243066,0.20068556301205087,0.0329600886855267,0.04112699016635446,0.03120838741875968,0.029431136089321918,0.02426173357122469,0.04169722708086347,0.03415023367153855,0.015914175128054816,0.018236058543483712,0.14121538058870126,0.04341606243162285,0.036649680331653306,0.03951946217266303,0.021630175652761974
162,MI,Bay City,0.4920136685131262,0.1223732488604241,0.0670471961527677,0.05532605270765639,0.19525525828228926,0.03053517820578505,0.03991704866752579,0.03065249468735392,0.03173977308572532,0.020022261110070327,0.04238850252582877,0.028917850576709283,0.01214697929297252,0.01677087128373676,0.14546731079370345,0.046661919805416285,0.03500704878427199,0.042545856672927165,0.021252485531087942
163,MI,Detroit-Warren-Dearborn,0.4941020860015138,0.11826035531663058,0.056765807373124415,0.06149454794350609,0.20885724523219001,0.036435801493022,0.04333253934913394,0.032597952680964645,0.029305328235968105,0.02923644853069238,0.037949174942409014,0.038966590841503036,0.01922482335839406,0.01974176748310893,0.12801789461119004,0.038058210963289235,0.035940990104538634,0.034149544588873086,0.01986914895448915
164,MI,Flint,0.4924815301644775,0.12326193775900356,0.0643369808788819,0.05892495688012168,0.1972352251513596,0.033437653006251934,0.04223666455704072,0.0314416594547603,0.02775666842382622,0.02258300331987377,0.03977957638960658,0.032039071773538944,0.013944093679663724,0.01809497809387524,0.1399452954805751,0.042557174675741306,0.035141501243421226,0.0413275609025389,0.02091905865887374
165,MI,Grand Rapids-Wyoming,0.4942393968501722,0.10765798070071074,0.05260708763210783,0.05505089306860297,0.2197252882018362,0.03131659141056619,0.03994289185154536,0.03847065677954965,0.03455155499735555,0.03166984319385068,0.04377374996896877,0.032960800877631063,0.015603906244376109,0.01735689463325495,0.13389532706999413,0.04304885900820112,0.03989570285802686,0.03222416738189378,0.018726597821872398
166,MI,Jackson,0.4943134264410671,0.12158089868817815,0.06028828491492735,0.06129261377325074,0.20170307162091625,0.03418147040374008,0.04261845675512473,0.02995421815477036,0.030840337679211426,0.028025895404084573,0.036082693223985024,0.03521449320938146,0.016813918834830098,0.018400574374551358,0.13581496292259165,0.03951052420916428,0.037406915622756734,0.037449530519258416,0.021447992571412142
167,MI,Kalamazoo-Portage,0.4930360641269772,0.12054881933712487,0.06168585601553867,0.05886296332158623,0.20135765513390716,0.03315792586913285,0.041221845370111934,0.032060597896767816,0.030350598502274995,0.024296576656932592,0.040270110838686916,0.03379139261610088,0.01545597374696851,0.018335418869132376,0.13733819703984448,0.042743317919766884,0.035788790355888785,0.038011461154876615,0.02079462760931216
168,MI,Lansing-East Lansing,0.4942224646720736,0.13011492502385594,0.06096365373849898,0.06915127128535703,0.19931867215332674,0.03716944678430723,0.04470276874858767,0.031158043239161926,0.02607950520644335,0.02404984553000199,0.03615906264482452,0.03906617107438424,0.018852668799093125,0.020213502275291118,0.1257226964205066,0.0362351744492776,0.03300612096412519,0.03546900173328467,0.021012399273819177
169,MI,Monroe,0.4927946313254,0.12318097455569445,0.06421558256993994,0.05896539198575445,0.19568692186768125,0.028617835206679574,0.039414533367277314,0.03232339583177486,0.03122979273563068,0.02309220318339214,0.04100916154292672,0.031501033759790485,0.0134771009638807,0.0180239327959098,0.14242570114223374,0.04541852023889166,0.03630717846641061,0.039574727664981484,0.02112527477194999
170,MI,Muskegon,0.4935469305666681,0.1106093113138536,0.06106476712354589,0.0495445441903077,0.20985781860788652,0.02822901211474688,0.038454389219161764,0.03472311519338798,0.03670718574037354,0.029510934827037174,0.04223318151317936,0.029793879758808064,0.012737441686939249,0.01705643807186881,0.14328592088612013,0.04586863821125597,0.041252257795884685,0.03598062383245289,0.02018440104652652
171,MI,Niles-Benton Harbor,0.4936297626780981,0.11631128312879407,0.06028363068118173,0.05602765244761235,0.20572168970649968,0.02773070249562133,0.03848084274083681,0.03359329243246851,0.03451725926044912,0.02681661969775492,0.044582973079369065,0.029822879512569362,0.013012288521024843,0.01681059099154453,0.14177391033023473,0.047199662017899366,0.0386598103381498,0.03608508186233881,0.019829356111846837
172,MI,Saginaw,0.4923657942046796,0.12666030191043004,0.06719797428858347,0.059462327621846535,0.19421022655518216,0.03149822754703808,0.041814268884662616,0.0291969086520634,0.027973396961384213,0.021950772597985085,0.04177665191204875,0.03005473918458868,0.013191082751644512,0.01686365643294413,0.1414405265544789,0.0455507511964636,0.035133201010388804,0.041090171916106095,0.0196664024315204
173,MN-WI,Duluth,0.4912513091055645,0.11850570444534432,0.061455476245573425,0.057050228199770965,0.1980365497578401,0.0343942097833237,0.0397309721089601,0.03122553027922393,0.027796613100536337,0.023344867260582675,0.04154435722521352,0.03369075654512195,0.01482783613909069,0.018862920406031214,0.14101829835725815,0.04306011087642273,0.034993209302501216,0.04201162407045713,0.020953354107876927
174,MN-WI,Minneapolis-St. Paul-Bloomington,0.4922762037305868,0.12431275870042567,0.0600643408176355,0.06424841788279004,0.19682604256986866,0.038889913606176864,0.04256091808842963,0.02848446294188751,0.025942952647587413,0.023984072710778414,0.03696372257500883,0.04198039189751547,0.020006962424916036,0.021973429472599476,0.12915701056277726,0.037758720594767786,0.0329814937109328,0.03726363191823138,0.021153164338845256
175,MN,Rochester,0.4891894519721784,0.11194799487827213,0.060944437800645075,0.051003557077627035,0.19837028283973254,0.02654376376547862,0.03500177711513374,0.03464841127963463,0.03084110816060026,0.022839130146793143,0.048496092372092216,0.029535235394511132,0.012436819069080564,0.01709841632543058,0.14933593885966254,0.05059445849135098,0.0372622211724224,0.04137932340965185,0.02009993578623733
176,MN,St. Cloud,0.4933024992056846,0.11498744834097817,0.05859533214002911,0.05639211620094901,0.2110291735403824,0.03110763459077058,0.039502754226438425,0.03684402715869605,0.032553609819380984,0.027644275402185253,0.04337687234291115,0.031599854794031525,0.014286623728496959,0.017313231065534566,0.13568602253029208,0.042686495533472764,0.03720175642700664,0.03678546680725861,0.019012303762554084
177,MO,Columbia,0.4943529254823552,0.12996321167355646,0.06293236445499972,0.06703084721855676,0.19635837004812529,0.036079094361947096,0.04451173851113432,0.026629412897340214,0.02844556819174385,0.02098833166533657,0.03970422442062328,0.03275390886346932,0.015406061957092529,0.017347846906376797,0.13527743489720412,0.04297482865066125,0.032569064784255856,0.03953610019798569,0.02019744126430129
178,MO,Jefferson City,0.4950889772102787,0.13153890228443665,0.06025489028785755,0.0712840119965791,0.20094966951844626,0.03733727137299495,0.04497394094773288,0.0324144363377637,0.026512512512242868,0.024537203853076475,0.03517430449463544,0.03634644062689351,0.017968240126847466,0.01837820050004599,0.1262539647805022,0.036564165669283666,0.034741877546344814,0.035127459022275875,0.01982046254259787
179,MO,Joplin,0.4933989964538478,0.1102971831144514,0.05726747129620788,0.05302971181824346,0.21613577505557693,0.030334824506848494,0.03919017200705508,0.0415682111896957,0.035640517615672884,0.02761164158541075,0.04179040815089407,0.028927485025709233,0.012494695512578079,0.016432789513131155,0.13803855325811026,0.04323380305038085,0.03950964505650472,0.036950592873378166,0.018344512277846642
180,MO-KS,Kansas City,0.4942268272386119,0.12368269074127647,0.058564164061351176,0.06511852667992526,0.2050875082427868,0.037632244885246816,0.0438889510738241,0.03212775969748523,0.027938556201967408,0.025422347483457633,0.03807764890080571,0.03818081580760725,0.018329325485087842,0.01985149032251947,0.1272758124469413,0.03822595298237939,0.033483124212347205,0.035436769928596124,0.020129965323618482
181,MO-KS,St. Joseph,0.4924200598830377,0.11824548870411987,0.06103946283869367,0.05720602586542626,0.2048050976007546,0.03104913582139183,0.040524258952715005,0.035000905881679575,0.030298562145110557,0.02546653035273487,0.04246570444712277,0.03113097724450205,0.013731284692431824,0.01739969255207023,0.13823849633366095,0.04353248565374765,0.03720927377068293,0.038151931870300165,0.0193448050389302
182,MO-IL,St. Louis,0.4936327115986183,0.12225444262159685,0.058716375137886564,0.06353806748371024,0.20362792700276372,0.03684456726641573,0.0431183376850472,0.031713459993134616,0.028235913846148736,0.02481128693751924,0.038904361274498214,0.036542382263211055,0.017057333913870144,0.01948504834934092,0.13120795971104646,0.039907163163674084,0.03445630165193268,0.03641290804980502,0.0204315868456347
183,MO,Springfield,0.4936897217500777,0.12056490499813237,0.05930566592351561,0.06125923907461681,0.2075368074044168,0.032789659543955,0.041492070092517264,0.03653258478965584,0.031165746853512238,0.024778449498139333,0.04077829662663719,0.03134566440205696,0.014120725588336847,0.017224938813720076,0.1342423449454715,0.04186675123890761,0.03572410157149525,0.03739184163851442,0.0192596504965542
184,MS,Gulfport-Biloxi-Pascagoula,0.4922203009893628,0.1099318048935214,0.05918565163344544,0.050746153260076005,0.2061868614044506,0.03298002283919574,0.039555075784663066,0.03298532038948053,0.032286756126727316,0.025643320507198933,0.042736365757184994,0.03238996543656974,0.0138426837231366,0.018547281713433148,0.14371166925482087,0.046105708908602085,0.03632093148168703,0.0399346169861446,0.02135041187838713
185,MS,Hattiesburg,0.4932666864955258,0.1271963223010167,0.06665390212061262,0.060542420180404274,0.1962691282061668,0.033286635763544105,0.0417427878180076,0.03210319029616288,0.03019915118827092,0.019606980102460373,0.03933038303772083,0.029220798376440524,0.012163997236241859,0.017056801140198648,0.14058043761190164,0.043550183286620144,0.03402586850720053,0.042313095256467835,0.02069129056161319
186,MS,Jackson,0.493519894697353,0.1227342921247351,0.059953743779108136,0.06278054834562696,0.2017531913719756,0.03680389132843,0.042863343823655115,0.03312234623625868,0.02920045214896733,0.02352483143325636,0.036238326401408116,0.03716986690083312,0.016592703570617474,0.020577163330215656,0.13186254429980904,0.038371166796693036,0.034722390096535966,0.03715637937354473,0.02161260803303518
187,MT,Billings,0.492160955909731,0.12072858440934232,0.06078461953963071,0.05994396486971155,0.2024320132821935,0.034492059013641385,0.04073035779379229,0.034133368614243896,0.02808220794274515,0.0241573780978433,0.040836641819927404,0.03425745676721308,0.015350464178963387,0.018906992588249672,0.13474290145098214,0.04171248342707192,0.034817524816099496,0.037153069930869635,0.021059823276941225
188,MT,Great Falls,0.4935268083551722,0.12147122391521692,0.061250249116255186,0.06022097479896175,0.2033429019804052,0.03149548770323587,0.04113727905364852,0.03430779648779245,0.029739830341225876,0.022220844491274427,0.044441663903228026,0.029069954082384636,0.01216096687089991,0.016908987211484715,0.13964272837716554,0.04619063389750007,0.03475304008464146,0.03897245431710301,0.019726600077921125
189,MT,Missoula,0.4931062994659725,0.12643258548498978,0.0630684031014366,0.06336418238355312,0.19809660752697836,0.033913567271553945,0.04201299629734773,0.030394643095488918,0.02750798234464964,0.022645472361514044,0.04162194615642409,0.03298913628519614,0.015045857152855294,0.017943279132340832,0.13558797016880805,0.043394786698707284,0.03373949118635528,0.03782526191730631,0.02062843036643916
190,NC,Asheville,0.4917744016583081,0.11749828676690345,0.0622304669643525,0.05526781980255105,0.20038372635565369,0.03137022025906802,0.03957005235022775,0.03203089670543741,0.030330914777538,0.02339738247965891,0.0436842597837236,0.03168957613341432,0.013519665454708412,0.01816991067870588,0.14220281240233673,0.046419533805081216,0.035915948046843484,0.03948294016227851,0.020384390388133448
191,NC,Burlington,0.4930681815128853,0.11275272344844715,0.06269092912154954,0.05006179432689767,0.2079040846878549,0.02501580717431057,0.037311144448821484,0.03701865871945089,0.03630927802929721,0.025158481092930986,0.04709071522304376,0.02600464768363224,0.010554729716278764,0.01544991796735348,0.14640672569295074,0.04986573731399997,0.03964258710038731,0.03732962680435165,0.0195687744742118
192,NC-SC,Charlotte-Concord-Gastonia,0.4938284249529983,0.11979514906640985,0.058163001985766766,0.06163214708064309,0.2078822129074184,0.03673951010949552,0.04194860957581298,0.03517221270575921,0.02942523491723107,0.02623767301473583,0.03835897258438377,0.03820263282031655,0.01816682629379721,0.02003580652651939,0.1279484301588534,0.038893404720849525,0.03458079235459015,0.03373571278738848,0.020738520296025218
193,NC,Durham-Chapel Hill,0.4930212119389714,0.13410018381873598,0.060427644313848165,0.07367253950488784,0.1890853034130914,0.04520539903891628,0.0465884958129962,0.02167544021120314,0.022445960950485098,0.02186739963061887,0.031302607768871935,0.04988974003347817,0.024522511368132518,0.02536722866534561,0.1199459846736658,0.03264153716573228,0.030617869837806188,0.03407738362864942,0.02260919404147789
194,NC,Fayetteville,0.4929089811065621,0.12199191568391475,0.06376758563179079,0.05822433005212396,0.19822905351481213,0.032272230881883204,0.04186270831604021,0.03197591101886841,0.029937042847840774,0.0216078240285512,0.040573336421628255,0.03196262428904574,0.013676673143511313,0.018285951145534437,0.14072538761878936,0.043760554472072284,0.035324426562953155,0.040304426569216026,0.02133598001454789
195,NC,Goldsboro,0.4939144501558492,0.11395263007539196,0.061544174381350875,0.05240845569404117,0.21024526111466216,0.027827516165850528,0.038081347875117966,0.038023663613771214,0.035153685182189615,0.023234162627153488,0.04792488565057932,0.023509765897092,0.009452643221248568,0.014057122675843449,0.14620679306870318,0.04970820649905055,0.03796579491304946,0.040037683441770826,0.018495108214832304
196,NC,Greensboro-High Point,0.493863925583491,0.11304861400751035,0.055825351942410256,0.057223262065099985,0.21580036646030348,0.032251986374991465,0.03971337073038424,0.03899883285564719,0.0334830455414365,0.028438322924827886,0.042914808033016255,0.032831901992447066,0.014812014975374757,0.01801988701707229,0.13218304312323045,0.0421812479487429,0.03721099708089934,0.03345888431558553,0.01933191377800262
197,NC,Greenville,0.4929847314025457,0.1280839698814368,0.06653889262857722,0.06154507725285945,0.19377082140816185,0.03355036708854359,0.043991845144140326,0.028396202701527713,0.027870697959065237,0.020682721211915868,0.03927898730296892,0.0315590969706686,0.013549978403071872,0.018009118567596752,0.13957084314227872,0.043461009540954484,0.03384098582432914,0.04108616990518127,0.021182677871813868
198,NC,Hickory-Lenoir-Morganton,0.494624746676796,0.09805788815553956,0.051084927317381096,0.046972960838158405,0.2321069239485413,0.02804269807729884,0.03688799207207333,0.040756156962564905,0.042563260803534855,0.03434135708190963,0.049515458951159566,0.027582327906039702,0.01197796011688051,0.01560436778915919,0.13687760666667592,0.04591248793517598,0.04059036818991809,0.03220908821969403,0.018165662321887845
199,NC,Jacksonville,0.4935264090768714,0.12694557359921874,0.07058350914976194,0.056362064449456864,0.19442213087238225,0.029048400764602605,0.039242599055783665,0.03149387595926387,0.03250596779543808,0.017390962265651656,0.04474032503164234,0.02282298898344047,0.00911717287176458,0.013705816111675876,0.14933571562182954,0.050212641079386576,0.0351222093023648,0.04229777607114791,0.021703089168930368
200,NC,Raleigh,0.4929470941647448,0.12666940274042435,0.06072160865545311,0.06594779408497127,0.19784405846415187,0.03796704030624445,0.043427853040576614,0.03109680372233653,0.02552624871148511,0.024333603074384782,0.035492509609124534,0.04201012127513352,0.020226076644721414,0.02178404463041211,0.12642351168503482,0.03707254797914577,0.03266841177294263,0.03535139961598864,0.021331152316957657
201,NC,Rocky Mount,0.4936134718516689,0.1096084548168506,0.0581607046319995,0.05144775018485115,0.21552170743327784,0.030614551323908362,0.038528847953018336,0.03765993614298253,0.03665578230159506,0.02476415628304549,0.04729843342872802,0.02723346666180914,0.011527804744255613,0.015705661917553525,0.1412498429397316,0.047180176349693334,0.03749780071136462,0.0373478916981542,0.019223974180519503
202,NC,Wilmington,0.4918549709074621,0.12413445748906925,0.06464761920941743,0.05948683827965179,0.19412762719401452,0.033083845659742823,0.040860233020412376,0.030207598391610944,0.02773088558534672,0.021637730488288997,0.040607334048612866,0.03362553548671075,0.014788308161112937,0.018837227325597828,0.13996735073766664,0.04449709257629196,0.03440296455325876,0.03953605213484873,0.021531241473267224
203,NC,Winston-Salem,0.4935791179215756,0.11413836578408385,0.0572638309459565,0.05687453483812727,0.21137678843885416,0.03363287203181931,0.04116513048018639,0.03539178943746192,0.03303173285911839,0.026658028238741308,0.041497235391526964,0.03337108509927218,0.014708672871779372,0.018662412227492767,0.13469287859936552,0.04267603297308768,0.036723890994066366,0.03608001999307519,0.01921293463913629
204,ND,Bismarck,0.4921766318762136,0.12684946762970034,0.06259786579476098,0.0642516018349394,0.1950236990114872,0.034924900427394434,0.04318894161956117,0.031114344649936336,0.025428236679585,0.02199467826134726,0.038372597373663095,0.036484178509277695,0.01652762953016493,0.01995654897911274,0.13381928672574867,0.04056276103870951,0.03357431798355827,0.039033533013274564,0.02064867469020629
205,ND-MN,Fargo,0.4921363131992692,0.12344514441142465,0.060601178948715737,0.06284396546270896,0.19936228729127325,0.03529049022553951,0.04167269490044166,0.03282891303153729,0.02650361960460209,0.023831959314195232,0.0392346102149574,0.03708517599955862,0.01703624360033101,0.020048932399227632,0.1322437054970126,0.04008356083908717,0.033728095659378565,0.037245623867019725,0.02118642513152713
206,ND-MN,Grand Forks,0.4900786171283344,0.1181196893727079,0.0638317094451303,0.054287979927577584,0.1946100621824489,0.028353225505753456,0.03717803046384524,0.034398141798786336,0.028914741522851724,0.020910661674080382,0.044855261217131716,0.03129337123539553,0.013326712261357794,0.017966658974037732,0.14605549433778214,0.04838192426794405,0.03581802463711558,0.04084664152639034,0.02100890390633214
207,NE,Lincoln,0.4939955577441054,0.12541419677956744,0.05857593652461495,0.06683826025495249,0.20317186212295885,0.03711126973363782,0.04361104726804913,0.03341275553797908,0.028282116652502718,0.024553456770343776,0.03620121616044632,0.038245673173794334,0.017508014989518053,0.020737658184276333,0.127163825667785,0.03731894918358624,0.0342554533165788,0.03502785339448145,0.020561569773138517
208,NE-IA,Omaha-Council Bluffs,0.4933181075223272,0.12360886740500887,0.059649470673417915,0.06395939673159097,0.20254873346413607,0.0367546397892956,0.04237932717510294,0.033370817238415035,0.027787956473637843,0.0249659022131163,0.0372900905745682,0.03823793778386228,0.017800794508746397,0.020437143275115872,0.12892256886931988,0.03793159942115231,0.03431484559548648,0.0357551794907365,0.02092094436194465
209,NH,Manchester,0.4944009133142185,0.1312356268875185,0.061668029479201525,0.06956759740831699,0.19820386478588398,0.03644397194204452,0.04471673120109555,0.02872150004455378,0.026321595174074543,0.02448445409706726,0.037515612327048385,0.038029822770926,0.017808449530944112,0.020221373239981882,0.12693159886988975,0.037317948861376224,0.032188381977317056,0.036449868475935635,0.020975399555260982
210,NJ,Atlantic City-Hammonton,0.4903979511331677,0.11563260478638228,0.06363152056906388,0.052001084217318375,0.19350886775878168,0.03066091341338335,0.038978083133770866,0.028179689498485445,0.028689410853104738,0.020585261775754773,0.046415509084282415,0.032121558317235795,0.013253998333272395,0.018867559983963424,0.1491349202707679,0.05063904396149455,0.033608430542594464,0.044261168113745135,0.020626277652933785
211,NJ,Ocean City,0.4898009018235687,0.11423945462228813,0.06416495018332358,0.05007450443896448,0.1934306152871047,0.026801232070659962,0.03520841335720114,0.030859423405053724,0.030945899538107138,0.018274108547890487,0.0513415383681922,0.024970639724422147,0.009011831710645998,0.01595880801377615,0.157160192189754,0.05743328664415799,0.03592677157092968,0.04370767205304504,0.02009246192162118
212,NJ,Trenton,0.4938226651370781,0.13401579599695196,0.05973009980868716,0.07428569618826468,0.1935159636166869,0.04465974749179708,0.04758675128669367,0.02600335235272708,0.021932960016982105,0.021232319885246792,0.032100832583240126,0.047513292115018896,0.023659198107088192,0.02385409400793067,0.11877761340842037,0.0323327871332738,0.029733762837260806,0.03485577024666184,0.021855293191223875
213,NJ,Vineland-Bridgeton,0.4929249964701972,0.10775403897926054,0.05572326001632779,0.05203077896293275,0.21330259384164485,0.029042089770504362,0.03891323944345945,0.039379399606661,0.03550388488049723,0.0266828339735896,0.04378114616693324,0.0296204041749591,0.012145965880014284,0.01747443829494479,0.14224795947433289,0.04664930978115811,0.038207069754392205,0.03949123350783986,0.01790034643094266
214,NM,Albuquerque,0.4921202698818552,0.1291532063416299,0.06452127887791348,0.06463192746371645,0.19316691505411784,0.03660269250279621,0.042083047767806636,0.029807845875068864,0.02560259155479314,0.02141163811344773,0.03765909924020524,0.03433907860929155,0.0156387115545674,0.018700367054724155,0.13546106987681572,0.04089281522220682,0.03330765494149132,0.0405592505601192,0.02070134915299864
215,NM,Farmington,0.4913789871956975,0.10621384785920952,0.05693820712000229,0.049275640739207184,0.2132427448410826,0.028692916151161707,0.0363638400784416,0.04297271389891343,0.032838890999755566,0.027783042039379348,0.0445913416734309,0.026183296573259362,0.011204028021911791,0.014979268551347553,0.14573909792214598,0.047029609417880085,0.04096364799768136,0.03852037824861219,0.019225462257972385
216,NM,Las Cruces,0.4905751962024435,0.12391686791470448,0.06263803080489637,0.06127883710980804,0.1921645034161804,0.03375808662540936,0.04049141677731551,0.029864388084220417,0.026595757095261317,0.0210555962620383,0.040399258571935534,0.03362636171590987,0.014951571225523128,0.018674790490386773,0.14086746315564894,0.04555290340628698,0.03335821053842073,0.042280323829449566,0.019676025381491647
217,NM,Santa Fe,0.4915224059324284,0.13416364957252852,0.0685693172666201,0.06559433230590839,0.1819868351980524,0.03536341317725098,0.041795157301385125,0.025277233663643296,0.02410753092702697,0.018103576556118404,0.03733992357262753,0.03797294897311751,0.017593136988030996,0.020379811985086527,0.1373989721887301,0.04177867929702573,0.032668029691515166,0.03865997340998769,0.02429228979020153
218,NV,Carson City,0.4962089343630485,0.13445489822627182,0.06375372528825242,0.07070117293801938,0.19664500535336088,0.03598862232286281,0.04641402114214995,0.025361284615983658,0.02738808792048334,0.02333176287406113,0.038161226477820026,0.032859942994491416,0.016185618524591945,0.016674324469899436,0.1322490877889245,0.040039405703179695,0.033112612188209024,0.03728255941576897,0.02181451048176686
219,NV,Las Vegas-Henderson-Paradise,0.4918760692816401,0.11137866665214999,0.059055596442631614,0.05232307020951831,0.2046128360982956,0.02998692728153128,0.0382071781683751,0.0335923086104683,0.032048099830301754,0.02157924018346541,0.04919908202415374,0.028460848299490974,0.0121067805868603,0.016354067712630704,0.14742371823170344,0.05234805859161499,0.03481904392166218,0.03972739096544243,0.020529224752983903
220,NV,Reno,0.4929746149249541,0.1095586440804048,0.05508631363657556,0.054472330443829285,0.21591936517249613,0.030592272783990907,0.03907813987536929,0.04042695668025215,0.03268716857253852,0.025923640160010374,0.04721118710033493,0.029833677210273295,0.013388884159705471,0.016444793050567806,0.13766292846177933,0.0473810018025734,0.03687356383322615,0.034400703330685,0.01900765949529482
