,Job Code,Job Title,Automation Index,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race
407,43-5011,Cargo and Freight Agents,0.0024516172812324433,0.0027016275650687815,-0.004508417881059962,-0.0020379371789483215,0.006296344776171983
408,43-5021,Couriers and Messengers,0.016482070452601305,0.014177686321182423,-0.03624641575230675,0.006573953532313507,0.03197684635141215
409,43-5031,"Police, Fire, and Ambulance Dispatchers",-0.008672270148303296,0.03372522400675387,-0.04293229793377892,0.014202326775860773,-0.013667522997138998
410,43-5032,"Dispatchers, Except Police, Fire, and Ambulance",-0.028691582681024175,0.060843563977715814,-0.12247291754678302,-0.011731184158710828,0.04466895504675386
411,43-5041,"Meter Readers, Utilities",0.012615163271567975,-0.0026525836781660754,0.03173850859509625,-0.008177415511744468,-0.008293346133617707
412,43-5051,Postal Service Clerks,0.006737568055235399,0.02810124630464074,-0.03628207842638992,-0.0006644701713183104,0.01558287034830283
413,43-5052,Postal Service Mail Carriers,0.013999519416934947,-0.003965566312598902,0.0459987828347837,0.0,-0.02803369710524989
414,43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",0.000870674885142142,-0.0054308412461145095,-0.03144184281405782,0.0,0.037743358945314553
415,43-5061,"Production, Planning, and Expediting Clerks",-0.002160076187065818,0.010275881387357855,-0.005771070939765505,-0.017142031579444737,0.010477144944786632
416,43-5071,"Shipping, Receiving, and Traffic Clerks",0.025012509271250316,-0.03300129803512036,0.033390045369717514,0.0036353730897878507,0.02098838884686538
417,43-5081,Stock Clerks and Order Fillers,0.019630939816408843,-0.01633099510165904,-0.024430636635317304,0.0,0.06039257155338516
418,43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",0.007486344874095607,-0.052781904781012544,0.0775796081096021,-0.030353430158006775,0.013042071703512848
419,43-6011,Executive Secretaries and Executive Administrative Assistants,-0.022297929493293567,-0.02232905560675147,-0.045027210767241144,0.026428209359201482,0.018630127521497564
420,43-6012,Legal Secretaries,-0.011757300021961292,0.047537930602405964,-0.05367037992554194,0.015357367198402281,-0.020982217897227658
421,43-6013,Medical Secretaries,-0.0024354628447976756,0.011168871277737663,0.016881351722188534,0.021352775509194247,-0.0518384613539182
422,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",-0.010211405815405139,0.029121070512915348,-0.044995703868797754,-0.023499757494067033,0.029162985034544373
423,43-9011,Computer Operators,0.01450475470181467,-0.004708605843853492,-0.06311171598886825,0.00549018464916657,0.07683489188536989
424,43-9021,Data Entry Keyers,0.0017269428557552535,0.011332855149254,0.0038576085649015823,-0.003904136910582192,-0.009559383947818148
425,43-9022,Word Processors and Typists,0.006297634266092311,0.0017983503248097665,0.005823034810049116,-0.008410705053019865,0.0070869541842533135
426,43-9031,Desktop Publishers,-0.03165376277653553,-0.07660389551993504,0.0073070753808267,0.014460996784929486,0.023182060577643243
427,43-9041,Insurance Claims and Policy Processing Clerks,-0.005953292411750022,0.053931446178634435,-0.015116766182321162,-0.017288601429717654,-0.02747937097834557
428,43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",0.004303947729654811,0.03000966736059124,-0.07068820356144673,0.0,0.04498248393051024
429,43-9061,"Office Clerks, General",-0.01861005736540222,0.03610324679176924,-0.04831810595849642,0.0,-0.006395198198675046
430,43-9071,"Office Machine Operators, Except Computer",0.018713901084571716,-0.037300823542278844,0.04845587022460646,-0.02219595029060358,0.02975480469284772
431,43-9081,Proofreaders and Copy Markers,0.06054433056541486,-0.028663071859134887,0.14785419396707117,-0.057752176444664155,-0.0008946150978571821
432,43-9111,Statistical Assistants,0.005420415438482706,0.021207867498250405,0.03534647148978645,-0.015531235510625213,-0.03560268803892887
433,45-1011,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",0.008772763974347897,0.012280529071062037,0.008473108421746756,-0.0032725656486755766,-0.008708307869785326
434,45-2011,Agricultural Inspectors,0.023556761016053585,0.0022717585803178203,0.03962860476709343,0.005855627214918599,-0.024199229546276263
435,45-2021,Animal Breeders,7.18432574409178e-06,-0.033361447140012865,0.0888493037606348,-0.03916999220908588,-0.016310680085791923
436,45-2041,"Graders and Sorters, Agricultural Products",0.015454780296441761,0.025211918199909596,-0.01880320691445575,0.0,0.009046069010987853
437,45-2091,Agricultural Equipment Operators,0.012219593777938353,0.0017739846448102687,-0.008507614043680278,-0.02285917969740124,0.04181240287420962
438,45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",0.008840695079632976,0.0,-0.0009730523275399694,0.0,0.009813747407172974
439,45-2093,"Farmworkers, Farm, Ranch, and Aquacultural Animals",0.013403816793159495,0.0012250017469475714,-0.01265899892762501,-0.010058559628808781,0.03489637360264575
440,45-4011,Forest and Conservation Workers,0.0037321510268361058,0.029068771857250243,-0.010217127287937805,-0.02732272567059852,0.01220323212812216
441,45-4022,Logging Equipment Operators,0.017341982458778826,0.0023111171131305376,-0.0011405978118322335,0.005113677406483327,0.011057785750997168
442,45-4023,Log Graders and Scalers,0.022717198497107183,-0.05109956938316905,0.08039809366261835,-0.02182595874033741,0.015244632957995385
443,47-1011,Supervisors of Construction and Extraction Workers,0.013241612261340852,0.011957710321845415,0.011577865171407381,-0.004332046137272484,-0.005961917094639502
444,47-2011,Boilermakers,0.013267172621139411,-0.01437082288403352,0.026265061780096466,-0.021055336512966663,0.022428270238043113
445,47-2021,Brickmasons and Blockmasons,0.021840815896076504,-0.007702695009493204,0.02931641347478159,0.0013030092545270218,-0.0010759118237388954
446,47-2031,Carpenters,0.01620467834120326,-0.009083008710797456,0.025304617359589582,-0.01332769265877054,0.013310762351181643
447,47-2041,Carpet Installers,0.019095391639992076,-0.008222349072442212,0.017795040752999702,0.0052265504659809465,0.004296149493453694
448,47-2044,Tile and Marble Setters,0.016800673443975345,-0.013359407853921326,0.06184196832578723,-0.014883662591912893,-0.016798224435977754
449,47-2051,Cement Masons and Concrete Finishers,0.015561752192500944,-0.0016860415397931226,-0.026656674212815423,0.01328654972318987,0.030617918221919643
450,47-2053,Terrazzo Workers and Finishers,0.01599319905346075,-0.00515901694286749,0.007424976495823826,0.003631606375184895,0.01009563312531958
451,47-2061,Construction Laborers,0.013304843341591766,0.004490577477452897,-9.225171458715486e-05,-0.0029750740617625637,0.011881591640488576
452,47-2071,"Paving, Surfacing, and Tamping Equipment Operators",0.019955959710845017,-0.006563029459176393,0.02738308489931912,-0.016005286218199365,0.015141190488901557
453,47-2072,Pile-Driver Operators,0.015614830862805129,-0.005181784303471111,0.008664062249498228,-0.011427494923850045,0.023560047840628068
454,47-2073,Operating Engineers and Other Construction Equipment Operators,0.010428458162551335,-0.0032103880450096937,0.002018207647862924,-6.6543568709681415e-06,0.011627292916568971
455,47-2081,Drywall and Ceiling Tile Installers,0.005065539171786759,-0.017801145188574157,0.02265231092051201,-0.022830617277095632,0.023044990716944463
456,47-2082,Tapers,0.011647446519281013,-0.0070475416618598,0.05857888850439419,-0.0198386440721511,-0.020045256251102345
457,47-2111,Electricians,0.005093787154708207,-0.00029193086549675167,-0.03358082942544938,0.006395206248816843,0.03257134119683747
458,47-2121,Glaziers,0.016810106436445316,0.005150645476049891,0.001526594966043071,0.006534194368842029,0.0035986716255103635
459,47-2131,"Insulation Workers, Floor, Ceiling, and Wall",0.0146110802366764,0.0010818787755337575,-0.0011482203638392696,-0.003986259450222814,0.018663681275204763
460,47-2141,"Painters, Construction and Maintenance",0.020529893943680322,0.004377172130237951,-0.00916928892431429,0.0030561455869730064,0.02226586515078366
461,47-2151,Pipelayers,0.014816187113308121,-0.0052626769344377485,0.01456188950220838,-0.010820890377277645,0.016337864922815082
462,47-2152,"Plumbers, Pipefitters, and Steamfitters",0.011011642850326075,-0.01658309628250466,0.02309203868406301,-0.0243208015006318,0.028823501949399477
463,47-2161,Plasterers and Stucco Masons,0.012417658101648466,-0.02398852706642037,0.06604661195478054,-0.05735708139680184,0.02771665461009018
464,47-2171,Reinforcing Iron and Rebar Workers,0.013285221964496552,-0.008273447226179748,0.02098682719272202,0.004254250226211499,-0.003682408228257217
465,47-2181,Roofers,0.008711376943436488,0.0014824823069194172,0.011748098986712974,-0.021604800024529695,0.017085595674333764
466,47-2211,Sheet Metal Workers,0.02287128793149834,0.0009821340831472885,0.03209679640477997,-0.0056427761318059416,-0.004564866424622893
467,47-2221,Structural Iron and Steel Workers,0.012447557888379479,-0.008021741537823179,0.013148844214473376,-0.016239210590457968,0.023559665802187324
468,47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",0.014487761530653287,0.0003252463539104235,0.022146168392389698,-0.0013416824835968347,-0.006641970732050029
469,47-3012,Helpers--Carpenters,0.015646333370918863,-0.0007223785835748616,-0.005725544753852951,0.004285436654785967,0.017808820053560714
470,47-3013,Helpers--Electricians,0.01549086541843353,-0.007800582029321711,0.00336256352427744,-0.011127019644161766,0.031055903567639515
471,47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",0.009809058367678924,-0.010215634602410102,0.044516435901644336,-0.018286737769602917,-0.006205005161952298
472,47-4011,Construction and Building Inspectors,0.005058948831994425,-0.011158492504055165,0.018963906277191855,-0.0067317361506311,0.003985271209488814
473,47-4031,Fence Erectors,0.02126476602754679,-0.006641147483193371,0.002793381356722968,0.006856004042029858,0.018256528111987386
474,47-4041,Hazardous Materials Removal Workers,0.005966744938769253,-0.0049749746076173385,0.0136213243683099,-0.017920509600627698,0.015240904778704434
475,47-4051,Highway Maintenance Workers,0.02205170063090206,0.031178307662012024,-0.02703265372152336,-0.0012457844024954378,0.019151831092908883
476,47-4061,Rail-Track Laying and Maintenance Equipment Operators,0.015138187382754964,0.0035059641802682945,0.020509232390105853,-0.016297433126469748,0.007420423938850562
477,47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,0.012950169362224206,-0.001950804544261612,0.010930765136860171,-0.01888762816523705,0.02285783693486268
478,47-5013,"Service Unit Operators, Oil, Gas, and Mining",0.0076986578968359365,0.00882575655970931,-0.012508359747874037,0.0024666718225496397,0.008914589262451006
479,47-5021,"Earth Drillers, Except Oil and Gas",0.015367173468121442,0.001647779913954228,-0.014045558203308772,-0.01634790964551107,0.04411286140298709
480,47-5041,Continuous Mining Machine Operators,0.011289503180230698,-0.005423291137895579,0.02209662214886121,-0.03298393935237476,0.027600111521639742
481,47-5061,"Roof Bolters, Mining",0.012192306342462822,8.738456674770565e-05,-0.007703621641468039,-0.013026132988315836,0.032834676405499
482,47-5071,"Roustabouts, Oil and Gas",0.015570306933673839,-0.0029287582575326064,0.00869259022887181,-0.0013081208886000402,0.011114595850934661
483,47-5081,Helpers--Extraction Workers,0.010725894876783548,0.00218012947742054,-0.01541744296051284,0.00494503898592142,0.01901816937395434
484,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",0.00854754418499748,0.015205137591159358,0.002551012450690504,0.007762304666949445,-0.01697091052380184
485,49-2011,"Computer, Automated Teller, and Office Machine Repairers",0.007397327561215694,-0.019847464612880325,0.025137086236638295,-0.06426147583822567,0.06636918177568338
486,49-2021,"Radio, Cellular, and Tower Equipment Installers and Repairers",-0.00045888519891557067,-0.0486419263283833,0.06813176816601765,-0.06536440326550168,0.04541567622895179
487,49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",0.013412180234857574,-0.004607869851276682,0.0189642777480524,-0.02138136873971623,0.020437141077798038
488,49-2091,Avionics Technicians,-0.0052747833376942665,-0.015333319310973863,0.02241267244993514,-0.03507260121935825,0.0227184647427027
489,49-2092,"Electric Motor, Power Tool, and Related Repairers",0.01469876285176197,-0.0015813969203428997,0.02891167152252752,-0.010887683259244649,-0.0017438284911780455
490,49-2093,"Electrical and Electronics Installers and Repairers, Transportation Equipment",-0.0008877751216501695,-0.03428552901138697,0.07756037208440969,-0.03792430577064685,-0.006238312424026005
491,49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",0.0141537532689337,0.002708394127061739,0.019640962992762107,-0.007260210108760601,-0.0009353937421294756
492,49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",0.017336918167786708,-0.013900695915535242,0.04850044125911562,-0.030672045669197658,0.013409218493403985
493,49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles",0.012654719013266369,-0.01993296159652108,0.03649167299334269,-0.03208826934123918,0.028184276957683968
494,49-2098,Security and Fire Alarm Systems Installers,0.012690048200283965,0.003824093714006105,0.006044626313699147,-0.036168868739086424,0.038990196911665165
495,49-3011,Aircraft Mechanics and Service Technicians,0.00708131351291974,0.004275890603839287,-0.0036847016021552825,0.006973405839726381,-0.0004832813284905979
496,49-3021,Automotive Body and Related Repairers,0.005268618168925321,0.0029457236620506894,-0.022899756421117856,0.00653464160269749,0.018688009325295046
497,49-3022,Automotive Glass Installers and Repairers,0.005852331405985567,-0.0170308390486764,0.05152458913126448,-0.025205207789196438,-0.003436210887406088
498,49-3023,Automotive Service Technicians and Mechanics,0.01023815813714346,-0.013069697835801265,0.008612645703790833,-0.02402637814116686,0.03872158841032075
499,49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,0.012349178357135338,0.003538177154443006,-0.019310609638354626,-0.0018730458382465848,0.029994656679293574
500,49-3041,Farm Equipment Mechanics and Service Technicians,0.007539629059160946,-0.00782582069795942,0.013927545774894912,-0.01864793013992094,0.0200858341221464
501,49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",0.008182173794042069,-0.0024299939448036998,0.01105289240968993,-0.014639720871454067,0.014198996200609881
502,49-3043,Rail Car Repairers,0.011717596260997665,-0.0029073929301529026,-0.01019399065197385,-0.007589078333845204,0.03240805817696962
503,49-3051,Motorboat Mechanics and Service Technicians,0.006090407824645594,-0.0014451595491633282,0.01211695423590553,-0.02330143002248986,0.018720043160393218
504,49-3052,Motorcycle Mechanics,0.02251315994768588,-0.008327492149464292,0.021488489626936363,-0.010843558972351355,0.020195721442565123
505,49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,0.011813947453594043,-0.021844000093160714,0.011508179458580403,-0.013312461825836359,0.03546222991401074
506,49-3091,Bicycle Repairers,0.013261331526428943,-0.0008149305996162926,0.024977675367962637,-0.015208711114381011,0.004307297872463617
507,49-3092,Recreational Vehicle Service Technicians,0.009042739437255642,0.0029080169306743226,-0.018677673289533847,-0.003521810350340551,0.02833420614645571
508,49-3093,Tire Repairers and Changers,0.014903286589587172,0.004479548832492323,0.02711794322977057,-0.0110756500931831,-0.0056185553794925736
509,49-9011,Mechanical Door Repairers,0.007974892504420183,-0.00510097614847068,-0.0019221841190333877,-0.004793306319394263,0.019791359091318517
510,49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door",0.013294328948336098,-0.01432473682826899,0.005620988877236388,-0.01919564828374154,0.04119372518311029
511,49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",0.012506083337040175,-0.0044507499060778555,-0.012045751759185375,-0.018287371700029705,0.04728995670233313
512,49-9031,Home Appliance Repairers,0.008704650362619804,-0.01884205431569383,0.030302666240468124,-0.016000379828021702,0.013244418265867225
513,49-9041,Industrial Machinery Mechanics,0.010350213832392208,0.004633135573845405,0.00298057271191729,-0.014295631408390394,0.017032136955019872
514,49-9043,"Maintenance Workers, Machinery",0.01093902337600916,-0.006492165848247514,0.0021509219705320715,-0.021290386217402844,0.03657065347112748
515,49-9044,Millwrights,0.010548881478380678,0.009807375464361862,-0.02194724363923023,0.005727986252262347,0.016960763400986706
516,49-9051,Electrical Power-Line Installers and Repairers,0.012570478155574605,0.009449735354675744,-0.0006067450645694528,-0.00035483873541556493,0.004082326600883784
517,49-9052,Telecommunications Line Installers and Repairers,0.00847161488409659,0.0028802911493013977,0.0029349403202941216,-0.012884212485554233,0.01554059590005527
518,49-9061,Camera and Photographic Equipment Repairers,0.008222832235992739,0.010999561927178676,-0.007704165691064524,-0.04734987303823903,0.052277309038117614
519,49-9062,Medical Equipment Repairers,0.006705400263307071,-0.024057552430875536,0.0035345744257608835,-0.019564419348095913,0.046792797616517584
520,49-9063,Musical Instrument Repairers and Tuners,0.01465617029698324,0.027428543141049422,0.004633914248026699,-0.02000653628245472,0.002600249190361892
521,49-9064,Watch Repairers,0.011085011204306494,0.0003222190202884015,0.041234421206374716,-0.05364856100666139,0.023176931984304733
522,49-9071,"Maintenance and Repair Workers, General",0.007479580804658714,-0.0055045378939499665,-0.0043935800593528085,-0.01480489897231271,0.03218259773027418
523,49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers",0.012083753929016172,-0.03153221760960835,-0.032628076894247626,-0.0028244384441137096,0.0790684868769859
524,49-9092,Commercial Divers,0.007690055679347052,-0.013833170565265007,0.005639797972229077,-0.014597563315813243,0.03048099158819631
525,49-9094,Locksmiths and Safe Repairers,0.014061695513970018,0.0005476406460155694,0.017180744805918163,-0.010220644954360057,0.006553955016396329
526,49-9098,"Helpers--Installation, Maintenance, and Repair Workers",0.00598032972023349,0.0024515767130912124,-0.007565579130455774,-0.016646275633930417,0.027740607771528453
527,51-1011,First-Line Supervisors of Production and Operating Workers,0.003199888408486673,0.018977612435058452,0.017447848761962897,-0.013015193853318285,-0.020210378935216433
528,51-2011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",0.008154669696400552,-0.0008747529688759483,-0.050236830243575725,0.011625572416728559,0.04764068049212358
529,51-2021,"Coil Winders, Tapers, and Finishers",0.002854195368189427,-0.014609428350536255,-0.0078121626873169925,-0.00871290399778773,0.033988690403830346
530,51-2031,Engine and Other Machine Assemblers,0.003996158428407837,0.0033370745026990727,0.0077164485118661474,-0.012612235144209828,0.005554870558052427
531,51-2041,Structural Metal Fabricators and Fitters,0.010868750909726665,-0.011879409885594055,0.06574888062608536,-0.009072512228384459,-0.03392820760238019
532,51-3011,Bakers,0.023764103459211205,-0.024152244682352747,0.08938368945947578,-0.04823185331054794,0.0067645119926360575
533,51-3021,Butchers and Meat Cutters,0.014623630091648798,0.01763354519413469,0.00686686422900612,-0.00494529647996341,-0.004931482851528612
534,51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",0.014209579693337249,0.0017485324272629322,0.016493538174533307,0.006327251414126919,-0.010359742322585935
535,51-3023,Slaughterers and Meat Packers,0.00553927519131292,-0.01616672982618504,0.029888418806020445,-0.028379765417338144,0.020197351628815696
536,51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",0.012687730726956281,-0.017974334844868465,0.043950345051939954,-0.007587835375324443,-0.005700444104790786
537,51-3092,Food Batchmakers,0.006644465515046161,-0.008799629951236145,-0.0002632818985502383,0.0,0.01570737736483266
538,51-3093,Food Cooking Machine Operators and Tenders,0.005683092862425521,-0.011408849476116728,0.024029631960683584,-0.04100183912866177,0.03406414950652037
539,51-4011,"Computer-Controlled Machine Tool Operators, Metal and Plastic",0.0014750895084149063,0.009619847172906402,-0.028794477192867124,0.010241865409010514,0.010407854119365179
540,51-4012,"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",0.0017207315339604623,0.020622728800642504,-0.0019475790281247574,0.01824908992722791,-0.0352035081657853
541,51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",0.01467300926218168,0.0007981391161065218,0.013854144203921781,-0.0018335221777587424,0.0018542481199121663
542,51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",-0.001200022045619642,-0.014013360932304009,0.02997139296875878,-0.030686194431443665,0.013528140349369139
543,51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",0.009937044110555182,-0.012201948087598663,0.017652407729936537,-0.025788153509184397,0.03027473797740171
544,51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",-0.002639258726688687,-0.003144165844000452,-0.0013266902968325223,-0.00586726406018223,0.007698861474326524
545,51-4032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.010254103697735273,-0.013701244672648123,0.000507079287076273,-0.010933547757410478,0.034381816840717616
546,51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.01136975774853799,-0.004561414646865429,0.004987440585544234,-0.014151995157865742,0.02509572696772497
547,51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.0055507293083540965,-0.018499261035997912,-0.0002050657814973711,-0.0016964212209543681,0.025951477346803753
548,51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",0.004154315303063649,-0.02972924797680576,0.036700433182211945,-0.02772390490378693,0.02490703500144445
549,51-4041,Machinists,0.0019793481569944094,-0.001319606819329228,-0.044060444455687714,0.008255279057292878,0.03910412037471844
550,51-4051,Metal-Refining Furnace Operators and Tenders,0.016071658198035466,-0.002931667635665107,0.009318149654375552,-0.010805759055587276,0.020490935234912272
551,51-4052,"Pourers and Casters, Metal",0.011830994051914012,-0.006591434271475221,0.014536183177864426,-0.016133881599020503,0.020020126744545313
552,51-4061,"Model Makers, Metal and Plastic",0.013818177356748174,-0.0015248642193249088,0.02622653865127722,-0.00778067616089273,-0.003102820914311355
553,51-4062,"Patternmakers, Metal and Plastic",0.009601788112132636,0.005853462443617322,-0.01882718140513684,-0.006712377316459774,0.02928788439011193
554,51-4071,Foundry Mold and Coremakers,0.0006869653144374044,-0.0010048263982993166,0.041414338144756535,-0.01756830377056004,-0.022154242661459794
555,51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",-0.0018601328347354062,-0.0038430575408080936,-0.00371117056429221,-0.013838928883213987,0.019533024153578882
556,51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.01332362738911963,-0.008252925877521354,0.04930328992524868,-0.030426728266968135,0.0026999916083604025
557,51-4111,Tool and Die Makers,0.00760490841456285,-0.004704489831332847,0.02042195159163826,0.02295800973611935,-0.031070563081861957
558,51-4121,"Welders, Cutters, Solderers, and Brazers",0.0067386556858690105,-0.0005497363383953292,0.00161433627622376,-0.008289418213905591,0.013963473961946221
559,51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",-0.010423502731051748,0.0,-0.029712575779377415,0.003612717916471645,0.015676355131854114
560,51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",0.010641659952670579,-0.0012850719690045576,0.018396220692189102,-0.019553028459402495,0.013083539688888535
561,51-4192,"Layout Workers, Metal and Plastic",0.01375276166965217,0.0014269402308062541,0.028409475781264903,-0.010016075219584916,-0.006067579122834038
562,51-4193,"Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic",0.015369776470606777,0.005307540868924788,0.023298442967005895,0.0,-0.013236207365323854
563,51-4194,"Tool Grinders, Filers, and Sharpeners",0.015301967165555874,-0.013909259581694863,0.011629122684250315,-0.010589739352301784,0.028171843415302128
564,51-5111,Prepress Technician and Workers,0.0013877323740512093,-0.01619151899915701,0.03909711718315731,-0.030019023741833087,0.008501157931883996
565,51-6011,Laundry and Dry-Cleaning Workers,0.003225463441000609,-0.00683852244578666,0.04215526346566972,-0.008966044677310605,-0.023125232901571896
566,51-6021,"Pressers, Textile, Garment, and Related Materials",0.0077934077106388555,-0.00033171297832226094,-0.03743099612387729,0.004053799538101183,0.041502317274737216
567,51-6031,Sewing Machine Operators,0.00022166837592552113,-0.005160144647848943,0.0008184034837473986,-0.012741063744418638,0.01730447328444562
568,51-6062,"Textile Cutting Machine Setters, Operators, and Tenders",0.025053242784453644,-0.006015841170697872,-0.009473338086209204,-0.009836631890314217,0.05037905393167494
569,51-6064,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",0.008014339257822689,-0.014423647998624597,0.026513490993306466,-0.014936894935994902,0.010861391199135817
570,51-6091,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",0.010317630687955548,-0.00024580184067703615,0.021062430782723518,-0.0036145378918575307,-0.006884460362233391
571,51-6092,Fabric and Apparel Patternmakers,0.0009435361666032538,-0.02713400414182763,0.02613527735211682,-0.0018687608386277338,0.0038110237949418313
572,51-6093,Upholsterers,0.006773173651053677,0.0015348800362701438,-0.03448606056766318,0.006971886489596556,0.03275246769285017
573,51-7011,Cabinetmakers and Bench Carpenters,0.003241257452107016,0.006084596449731991,-0.017220910478840834,0.007237375190365671,0.007140196290850193
574,51-7021,Furniture Finishers,0.00648507255981412,0.000511532000262961,-0.03911612451157184,-0.004154766839768327,0.04924443191089134
575,51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",0.005424771422443908,0.0,-0.006268445550175972,-0.0040232207160190315,0.015716437688638896
576,51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",0.0020217656161358732,0.0035977829839782204,-0.03613788055002065,0.002383827791910923,0.03217803539026742
577,51-8011,Nuclear Power Reactor Operators,0.009548675136012763,0.01960955765953267,-0.010178096073933385,-0.007161024923346339,0.007278238473759774
578,51-8012,Power Distributors and Dispatchers,0.012454680656134531,-0.0074686001938692875,0.0717970545909497,-0.06100580301643571,0.0091320292754897
579,51-8013,Power Plant Operators,0.014678330687049712,-0.03487691359924184,0.04244690861400652,-0.02866790686926616,0.03577624254155118
580,51-8021,Stationary Engineers and Boiler Operators,0.010294364390698085,0.00025362655120982763,0.047439394537830526,-0.029819827609849848,-0.007578829088492445
581,51-8031,Water and Wastewater Treatment Plant and System Operators,0.024645758966222286,0.006117521204077469,-0.006556646536572119,-0.010798573947803449,0.03588345824652042
582,51-8091,Chemical Plant and System Operators,0.005067285227093654,-0.0003876681924871103,0.0029058569010359525,-0.023270016781607367,0.025819113300152213
583,51-9011,Chemical Equipment Operators and Tenders,0.0075879144170026835,-0.011176424625651559,0.01669615152989326,-0.020585152737725175,0.022653340250486154
584,51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",0.009569984806740206,0.0013559624082249483,-0.018283571355385275,-0.002097469752240424,0.028595063506140966
585,51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",0.010145909319882573,-0.005897500222567684,0.015723529747640796,-0.010728790245289457,0.011048670040098907
586,51-9022,"Grinding and Polishing Workers, Hand",0.014809970483139756,-0.015093358046086849,0.04150937238315716,-0.010843304176419304,-0.0007627396775112816
587,51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",0.01865226990022717,-0.001345333571446167,0.03485953355825602,-0.021463088072654315,0.006601157986071693
588,51-9031,"Cutters and Trimmers, Hand",-0.009682163479698747,0.02790976908801662,0.026179565604266097,-0.009129019843449993,-0.05464247832853153
589,51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",0.00455732199786496,-0.011918247399074709,0.0007433844808395484,-0.029352653470862362,0.04508483838696245
590,51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",0.0037803141372564353,0.0018426683378938637,-0.01918820153764636,-0.0019459366365611038,0.023071783973570043
591,51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",0.01158003579126754,-0.014250887318643803,0.04594394003240615,-0.002863606492966748,-0.017249410429528017
592,51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",0.015018176623937118,-0.0043288388675515824,-0.01900586622722039,-0.00247639285206206,0.04082927457077115
593,51-9081,Dental Laboratory Technicians,0.005299626281360714,-0.0135937191129826,0.026188064632682445,-0.01924469878849317,0.01194997955015406
594,51-9082,Medical Appliance Technicians,0.010628501251153888,0.0015939944075011384,-0.006799168134404565,-0.01856327808327605,0.03439695306133339
595,51-9083,Ophthalmic Laboratory Technicians,0.02140300351277369,-0.015288818478668215,0.04774650928316598,-0.03568224241320729,0.024627555121483263
596,51-9111,Packaging and Filling Machine Operators and Tenders,0.01815606120524449,-0.005173535804402512,0.03816228549839423,-0.014255997610900139,-0.0005766908778471191
