,Job Code,Job Title,Race with the Machine,Race ahead of the Machine,Changing the Course of the Race,Race against the Machine,Running a Different Race
433,43-9081,Proofreaders and Copy Markers,0.04324289139625048,0.19812978915795787,0.2548129481538678,0.05737824980170562,0.017799725482992197
434,43-9111,Statistical Assistants,0.038531673884005344,0.20114314311238035,0.2731611083799813,0.008708252231309721,0.0005598740401172511
435,45-1011,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",0.0946886368285384,0.051446669266232814,0.06213611369531947,0.051045233202078086,0.2292110921930856
436,45-2011,Agricultural Inspectors,0.06034779852956973,0.05733038574995629,0.16369013544659683,0.043298782581300696,0.17860955031095133
437,45-2021,Animal Breeders,0.02427076776004437,0.03739365221519056,0.04212125172090111,0.19182680519047685,0.16654515679327694
438,45-2041,"Graders and Sorters, Agricultural Products",0.044643422361596505,0.010073087926509156,0.048862607303973835,0.28160412889375885,0.1239101562243336
439,45-2091,Agricultural Equipment Operators,0.04287461822527741,0.0006987236816897303,0.04353001064165343,0.08840275975430831,0.3275451200327566
440,45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",0.004321961772633222,0.0,0.000487806176286205,0.21193321019892186,0.2729099360711498
441,45-2093,"Farmworkers, Farm, Ranch, and Aquacultural Animals",0.018404432971571544,0.0006512965745756445,0.025675780539202428,0.1336402708022154,0.31075956165757124
442,45-4011,Forest and Conservation Workers,0.08743963759336695,0.06005439115869045,0.04310903236570521,0.08664664896349826,0.20103791840821597
443,45-4022,Logging Equipment Operators,0.03907392419731478,0.01245022006131737,0.03947225338868437,0.06503140326619497,0.3590393293096247
444,45-4023,Log Graders and Scalers,0.033170557500094115,0.00990742531326953,0.09376005291974504,0.09518498777076337,0.2755565994229288
445,47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,0.12218916298955666,0.06257039004032694,0.04765125115519218,0.037866071026955925,0.218321236296725
446,47-2011,Boilermakers,0.023058016067506775,0.016202894678312933,0.056797034569167966,0.10718988189679024,0.29228783324566326
447,47-2021,Brickmasons and Blockmasons,0.03412002307192331,0.010581140295893748,0.02930178108152673,0.1605828749671843,0.24935518641993337
448,47-2031,Carpenters,0.04898854859891576,0.01061926162616671,0.022785689997603182,0.1543247080837525,0.2490399949039559
449,47-2041,Carpet Installers,0.0179851770615165,0.022945560556534524,0.03199982410229531,0.22438907453799165,0.18522643286472656
450,47-2044,Tile and Stone Setters,0.010040116167319865,0.010605419933684853,0.02130355667249562,0.20368801755210597,0.23953154494635018
451,47-2051,Cement Masons and Concrete Finishers,0.05067962471534184,0.014508836461007443,0.0195469421425062,0.1661532673288546,0.23907607603661696
452,47-2053,Terrazzo Workers and Finishers,0.01798131410554242,0.009429564224792925,0.01452070265106328,0.1976658027058824,0.2533692997539508
453,47-2061,Construction Laborers,0.03240298190318817,0.020158876696894402,0.028408886904888568,0.12178983497514032,0.284610005001655
454,47-2071,"Paving, Surfacing, and Tamping Equipment Operators",0.02991173945201475,0.004508348181945317,0.028625770901728326,0.10828840144228889,0.32490512269873234
455,47-2072,Pile Driver Operators,0.02838610133093826,0.003376424598085572,0.03591028335991886,0.09082181981531681,0.34821199904642275
456,47-2073,Operating Engineers and Other Construction Equipment Operators,0.046027327066882034,0.014039464667811074,0.05535682280144413,0.0604258913148822,0.32900606752547956
457,47-2081,Drywall and Ceiling Tile Installers,0.0033767816760941053,0.0037909585783803485,0.01790684546621934,0.22699090151758422,0.2309052019275843
458,47-2082,Tapers,0.0003739682799814503,0.0028441355422912633,0.000808354298602557,0.22526774336676234,0.2515849972316763
459,47-2111,Electricians,0.03204324707218753,0.02274360574702692,0.06103881294114305,0.10277802674698511,0.27178139572373355
460,47-2121,Glaziers,0.050886999937462936,0.012594175736259702,0.014779461033666803,0.1355820631199547,0.2749320656721108
461,47-2131,"Insulation Workers, Floor, Ceiling, and Wall",0.008656829695146145,0.0009266993806777448,0.01391479648036132,0.18721065186995486,0.27210195581082897
462,47-2141,"Painters, Construction and Maintenance",0.052292355154066994,0.004943343427186377,0.0,0.19330303995731374,0.22974731462101128
463,47-2151,Pipelayers,0.0349808922461482,0.002220444122567575,0.01772660822810731,0.1295361532313824,0.3146626049947423
464,47-2152,"Plumbers, Pipefitters, and Steamfitters",0.021257957134519757,0.010233204476645639,0.03442825463156099,0.14173467523242997,0.2816682702794554
465,47-2161,Plasterers and Stucco Masons,0.032458548989785826,0.001958129308270902,0.013877275926682128,0.19169140833570966,0.24658329359353082
466,47-2171,Reinforcing Iron and Rebar Workers,0.034922010229694656,0.00838698188288796,0.017793325769018795,0.1957728328462521,0.23095155181179938
467,47-2181,Roofers,0.045804031003984585,0.01020427600072634,0.02148280145290348,0.15777669435260575,0.24900043340752903
468,47-2211,Sheet Metal Workers,0.017430040857536824,0.004069599610014919,0.04862641837885723,0.14356227716382894,0.2822318548006112
469,47-2221,Structural Iron and Steel Workers,0.026856875489147655,0.00650165012274205,0.050798699921492906,0.13622186397108202,0.27090872335456545
470,47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",0.019321997503053048,0.007770468719987527,0.022348835622070955,0.1619309939723069,0.27976322982257323
471,47-3012,Helpers--Carpenters,0.015068767514653254,0.00800919602439676,0.018536087724846363,0.1486445935512517,0.2990771808769068
472,47-3013,Helpers--Electricians,0.012292434053559875,0.004640901744058608,0.01941373277835316,0.15664412930425636,0.29355558264556025
473,47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",0.021764516594278586,0.007414145470365245,0.01282140110458011,0.1782752912160276,0.258528784137418
474,47-4011,Construction and Building Inspectors,0.0537181867514133,0.10051898858681817,0.0908346575835174,0.03415161997863795,0.20231024856633942
475,47-4031,Fence Erectors,0.035697234728289076,0.012882841946764614,0.01274303807309604,0.16578486452549845,0.2612061176369226
476,47-4041,Hazardous Materials Removal Workers,0.043560245341577944,0.01809487414342962,0.053106420129560045,0.0978082659348726,0.2801350418209674
477,47-4051,Highway Maintenance Workers,0.08492651475173946,0.012558951626201671,0.035464111497159806,0.10157431047700752,0.262163262275272
478,47-4061,Rail-Track Laying and Maintenance Equipment Operators,0.03792947857649934,0.009114104283267411,0.06142872736549855,0.10627750937726657,0.28322755817127143
479,47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,0.04140681727682249,0.007535837861851722,0.04257283254755398,0.11070339402324375,0.29224262087940645
480,47-5013,"Service Unit Operators, Oil and Gas",0.07480631535261711,0.022515954706926862,0.06521760221696651,0.07717702919832706,0.2593111185127448
481,47-5022,"Excavating and Loading Machine and Dragline Operators, Surface Mining",0.024216873403301673,0.011315142165108353,0.04650133367228366,0.07795841774735172,0.3465145017346958
482,47-5041,Continuous Mining Machine Operators,0.0240935014259867,0.0037196034159611173,0.054555353559779814,0.10092113944729454,0.3240273969053899
483,47-5043,"Roof Bolters, Mining",0.032107017408045564,0.001386077810940336,0.046008607395042575,0.13323371171501297,0.290378411200628
484,47-5071,"Roustabouts, Oil and Gas",0.037765225045043455,0.008622857937258071,0.033089673393457315,0.1362820083515594,0.28177829117613123
485,47-5081,Helpers--Extraction Workers,0.05240164870483573,0.014121985780631372,0.044416673118677356,0.10126469838772542,0.284274420272585
486,47-5097,"Earth Drillers, Except Oil and Gas; and Explosives Workers, Ordnance Handling Experts, and Blasters",0.012373556956476918,0.006325316315004637,0.050159963222430784,0.0831414773448336,0.3536897175423732
487,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",0.13911693749011264,0.08201060769154028,0.08372791173376518,0.018576766655922665,0.16631326435802782
488,49-2011,"Computer, Automated Teller, and Office Machine Repairers",0.03139113652216077,0.07430651948201347,0.0507379599840666,0.07110208558462722,0.27168160932256935
489,49-2021,"Radio, Cellular, and Tower Equipment Installers and Repairers",0.0506596517880708,0.03556604255189429,0.03292578085874219,0.11817606021570179,0.2554461804271899
490,49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",0.02439695127337799,0.04496447951195773,0.08051280349794443,0.08481269575516899,0.2602568785619175
491,49-2091,Avionics Technicians,0.021720511931258683,0.04669875930625128,0.10194341135166812,0.05836807449560756,0.2754943122836989
492,49-2092,"Electric Motor, Power Tool, and Related Repairers",0.024802469148782105,0.025501201265738294,0.07468442792857463,0.08921405536891053,0.29021136572689493
493,49-2093,"Electrical and Electronics Installers and Repairers, Transportation Equipment",0.016265883893122373,0.0131623343345742,0.03552900012252927,0.13064391915972887,0.30054765076624546
494,49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",0.01767407790268961,0.06008859164025146,0.08957557216385678,0.06077005175026456,0.2769104625302748
495,49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",0.047920539167253334,0.028341948434236257,0.08084397732006184,0.05539131240646888,0.2944728445570498
496,49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles",0.030870069618716134,0.025264420943675044,0.1044063763564616,0.10179177431518417,0.23311263426785195
497,49-2098,Security and Fire Alarm Systems Installers,0.05101840234507222,0.04180393361916372,0.04647422371570701,0.07978473990110133,0.2730370731313537
498,49-3011,Aircraft Mechanics and Service Technicians,0.027952430967666204,0.03747769861738625,0.10317652979575054,0.06549884640392935,0.26843826911286817
499,49-3021,Automotive Body and Related Repairers,0.004855316721519299,0.022741519396431854,0.04852353615805711,0.15477523919426828,0.2618277982787661
500,49-3022,Automotive Glass Installers and Repairers,0.017112970497114903,0.007961844595739273,0.01392923233248054,0.14388063320484012,0.29776906905117145
501,49-3023,Automotive Service Technicians and Mechanics,0.015286329931483152,0.01611546512899901,0.08311066466765163,0.10971888959336967,0.2760782645699939
502,49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,0.009721703903717306,0.007103540075365554,0.04956889641788431,0.11777092166518877,0.31028181089731327
503,49-3041,Farm Equipment Mechanics and Service Technicians,0.0060992277606749,0.018691608535947143,0.045192699058637535,0.12689276052549553,0.2990406016314769
504,49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",0.01579848766935839,0.011318277281442767,0.0629629693760006,0.11229628491866307,0.2967088488393767
505,49-3043,Rail Car Repairers,0.008571259668925815,0.0034740375247399114,0.03386772613374102,0.13021880194162502,0.3187818828985046
506,49-3051,Motorboat Mechanics and Service Technicians,0.02028398567599244,0.009614981484666402,0.045137513331443994,0.10979919279984993,0.3086733581852694
507,49-3052,Motorcycle Mechanics,0.014486334793357172,0.01592354834341867,0.07740096188348956,0.11672003950677602,0.27953912114114643
508,49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,0.014184180091954294,0.005543287836237621,0.047404322654315795,0.11122257229207169,0.3208678789894585
509,49-3091,Bicycle Repairers,0.1049389938367859,0.03840716933265907,0.05198423172741318,0.10432709986001396,0.19002459953694886
510,49-3092,Recreational Vehicle Service Technicians,0.01218994451969252,0.00929091695606294,0.0377605317103113,0.1328444742511514,0.29726628179535397
511,49-3093,Tire Repairers and Changers,0.04156841801793692,0.0020987342528720936,0.020746235370666513,0.16892228522876213,0.26228370853796645
512,49-9011,Mechanical Door Repairers,0.024338415727886815,0.01265015927283722,0.02008867615252061,0.1325062816424978,0.29271314563212836
513,49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door",0.035069769281247415,0.012527492956585064,0.03683499930578191,0.09391734581193405,0.3192072474681043
514,49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",0.04256692553746358,0.03036906021163255,0.06061569402449597,0.09309725916525545,0.2607566429537969
515,49-9031,Home Appliance Repairers,0.051352051094711006,0.025707210089327373,0.041886855786025495,0.11369052963044939,0.2535986151571106
516,49-9041,Industrial Machinery Mechanics,0.012604772766448126,0.0163193098741143,0.04415006096567345,0.11636185319604206,0.3143697804111555
517,49-9043,"Maintenance Workers, Machinery",0.0037848165706888546,0.0038847866356772403,0.03537602039078972,0.09927882752083325,0.3610428769496966
518,49-9044,Millwrights,0.06768948071914696,0.016902843800550876,0.05707743517764319,0.09512668816247438,0.2563982892606293
519,49-9051,Electrical Power-Line Installers and Repairers,0.07212148725093762,0.02439490689626389,0.05543645349025289,0.0656015796934783,0.27588604007699946
520,49-9052,Telecommunications Line Installers and Repairers,0.034155213382390075,0.020387016927580107,0.03630968230273801,0.11947089723000134,0.27777207058725434
521,49-9061,Camera and Photographic Equipment Repairers,0.014871651346356578,0.07049820814886315,0.060124119007607474,0.05685893045488419,0.31041665681866953
522,49-9062,Medical Equipment Repairers,0.03599287872613705,0.05693565521690898,0.10443922773531941,0.05982213870198612,0.24605216328443585
523,49-9063,Musical Instrument Repairers and Tuners,0.04780178971661253,0.06473102140133172,0.12283111028017982,0.07001977480835059,0.19905359949532275
524,49-9064,Watch and Clock Repairers,0.04389781766593658,0.05741085719557496,0.07849697243782622,0.060054518395430675,0.27076956373203487
525,49-9071,"Maintenance and Repair Workers, General",0.021846480809808264,0.004680186317760422,0.037876819209187805,0.14288637927959313,0.2835605183221134
526,49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers",0.022531760193803232,0.02812609432273619,0.026425060197350563,0.1345753155406751,0.2851316968186213
527,49-9092,Commercial Divers,0.04861246066951237,0.022131148594796965,0.0586216243116164,0.10198616529523691,0.25952428232729063
528,49-9094,Locksmiths and Safe Repairers,0.0660854435222964,0.04634271695626649,0.03708520838433926,0.08204728254658489,0.25667407935445624
529,49-9096,Riggers,0.0435923205821068,0.008488864603697282,0.038148587666974994,0.11496104885595293,0.2932096820500988
530,49-9098,"Helpers--Installation, Maintenance, and Repair Workers",0.010709806414775367,0.001968061006231687,0.022120216763333145,0.14176258414706172,0.315668153084278
531,51-1011,First-Line Supervisors of Production and Operating Workers,0.15027324189210797,0.07506760415081384,0.06727194268068637,0.024971489708749472,0.17465283620640615
532,51-2011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",0.017062318209973858,0.01782967665221129,0.051862192593234165,0.12319948444025988,0.29453850628524514
533,51-2021,"Coil Winders, Tapers, and Finishers",0.0032041993547197124,0.002075488052699067,0.08114982847885284,0.18189656307979934,0.25727141358846206
534,51-2028,"Electrical, Electronic, and Electromechanical Assemblers, Except Coil Winders, Tapers, and Finishers",0.005940821675111141,0.020307036780232098,0.05967345129253954,0.11578153818972436,0.31750729216384976
535,51-2031,Engine and Other Machine Assemblers,0.00813720154639421,0.007314511493830968,0.04826698227517443,0.13467000056509007,0.30857766312484103
536,51-2041,Structural Metal Fabricators and Fitters,0.02607473081807348,0.01254599076049346,0.01661826477525888,0.12233849913150387,0.31813227075683637
537,51-2051,Fiberglass Laminators and Fabricators,0.02568167703801404,0.0029330514122351326,0.05169441805954489,0.16196797705669222,0.25645269285973465
538,51-2090,Miscellaneous Assemblers and Fabricators,0.037354327422250935,0.006082127287632917,0.07619884107791713,0.15088653336588814,0.24482536489922346
539,51-3011,Bakers,0.005201180886234105,0.013639396713577728,0.07008269983278445,0.17648909779157818,0.24881434274334135
540,51-3021,Butchers and Meat Cutters,0.12490743301910386,0.012328224058986979,0.02867197086676056,0.1441986112554079,0.19359553663894769
541,51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",0.09147757608621838,0.014053527167610946,0.05357348566451133,0.13897917041308888,0.21345231043134597
542,51-3023,Slaughterers and Meat Packers,0.02303433198497786,0.0038205590868782826,0.0,0.23608276088951374,0.24406118277363456
543,51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",0.019716253760727994,0.008930676960819672,0.08515326351458827,0.10761555513844123,0.2990372495559561
544,51-3092,Food Batchmakers,0.015526280134109414,0.0,0.08894340635091194,0.1217841669707552,0.29854409869633236
545,51-3093,Food Cooking Machine Operators and Tenders,0.061605806636628666,0.006655577285251368,0.07529196346906125,0.11045766447442254,0.2652635232321618
546,51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",0.03028652784549005,0.009106245346372083,0.042683515725077434,0.13324682350908165,0.297699777857258
547,51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",0.02489898999931978,0.006746051459818253,0.049743006764358395,0.09744075536510904,0.3361114783399184
548,51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",0.03152222398693389,0.010813288936770436,0.07509329813393921,0.10158951903858404,0.29663178418897795
549,51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",0.0025147714785557123,0.004137965856774787,0.04190685058753934,0.13624609358416045,0.32801413476500196
550,51-4032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.006608164279269511,0.012932152770852877,0.051075461840724506,0.10866424552144408,0.34277191725377565
551,51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.006744270208047329,0.0068627188238389964,0.10698216956919866,0.11857659681254858,0.28969610426144954
552,51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.00312591643969978,0.0031461111421430834,0.05293675176249968,0.1270308946055888,0.3367142808518524
553,51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",0.014071974944297412,0.0073652082123957215,0.09273218019072327,0.10638543664302993,0.30699354514461075
554,51-4041,Machinists,0.005873416993224,0.010421328464883617,0.07733854221555347,0.1260812583524156,0.3051934417521833
555,51-4051,Metal-Refining Furnace Operators and Tenders,0.01383195408319916,0.006301885374364228,0.06121634587834192,0.10320097366406963,0.32814941662308483
556,51-4052,"Pourers and Casters, Metal",0.011927102509808185,0.0014046370819244495,0.03669428687829375,0.10644332337754316,0.3541281297330582
557,51-4061,"Model Makers, Metal and Plastic",0.03496854808510273,0.024578059295373374,0.08287802149668862,0.07731034772856168,0.30004868522552486
558,51-4062,"Patternmakers, Metal and Plastic",0.023790854618710198,0.03704822081966637,0.05718316004703351,0.09784958728924142,0.30046680766923295
559,51-4071,Foundry Mold and Coremakers,0.006222445072377425,0.0,0.021378738374866167,0.20874720046109002,0.262086265823124
560,51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",0.0039420190393431405,0.0009197911779383942,0.049245859521165884,0.1508021821787225,0.30405533183160266
561,51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.0006819730009092129,0.004655271135471792,0.06568201339591842,0.11864679361633461,0.3293941594430154
562,51-4111,Tool and Die Makers,0.005093123392800297,0.047564148900326175,0.047561017591932084,0.07855628508485846,0.33090211725178625
563,51-4121,"Welders, Cutters, Solderers, and Brazers",0.0016358969864336886,3.226406398831628e-05,0.024086245847285685,0.1686478684625119,0.31134131477843713
564,51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",0.0,0.004370681559644664,0.03848496355963141,0.16499571371050725,0.29768442664886297
565,51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",0.005582494789329327,0.004428752719676607,0.0782261987276642,0.13680627298205705,0.29056607531569345
566,51-4192,"Layout Workers, Metal and Plastic",0.018311523465227478,0.005089252256045617,0.08155749922872718,0.11510638727954074,0.28347043239742414
567,51-4193,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",0.024026691948113646,0.0,0.07501878512193083,0.11647071781442808,0.3004729101067865
568,51-4194,"Tool Grinders, Filers, and Sharpeners",0.006880055818382184,0.008095441024661594,0.09279684263278144,0.12065708154950161,0.2923027070632321
569,51-5111,Prepress Technicians and Workers,0.032757718083638476,0.10783729875028952,0.153170894052316,0.02688331301424251,0.21196050734587332
570,51-6011,Laundry and Dry-Cleaning Workers,0.04919007240937176,0.009081177898028562,0.010087821283869466,0.23841061721411316,0.19829316983004552
571,51-6021,"Pressers, Textile, Garment, and Related Materials",0.0013497433238635302,0.007102359740071493,0.0021837882938813146,0.2501066234184779,0.24990927525522488
572,51-6031,Sewing Machine Operators,0.0016468682403290849,0.028626960493561948,0.012037518458519202,0.18700294394694217,0.3034834753640979
573,51-6052,"Tailors, Dressmakers, and Custom Sewers",0.03931981298352648,0.062329264582050944,0.059694994642372004,0.1140671728633117,0.2506488506794984
574,51-6062,"Textile Cutting Machine Setters, Operators, and Tenders",0.0068506336857185254,0.005745530381857287,0.055186180335178865,0.12751088168007363,0.3224975722687188
575,51-6064,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",0.0012090665933940422,0.0,0.049384906736898215,0.18993163553858788,0.273015258486482
576,51-6091,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",0.030946055309449858,0.008560095181775647,0.07226298782904163,0.0795278316064345,0.326897154876591
577,51-6092,Fabric and Apparel Patternmakers,0.05586935893437465,0.09217388119816416,0.18315619272315659,0.04998982207474278,0.12539558107157
578,51-6093,Upholsterers,0.02080037164598468,0.01761692052885694,0.03560287740376783,0.1956322563557638,0.22131995809517524
579,51-7011,Cabinetmakers and Bench Carpenters,0.013469705286097092,0.0139767967943491,0.05662543479323277,0.15102850826513906,0.2657236409610142
580,51-7021,Furniture Finishers,0.019192825528479823,0.004578340955161669,0.06538352710834294,0.18072432109733383,0.22544761961482845
581,51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",0.003867968108468048,0.0023002840170492553,0.03881445610977824,0.14432330585599057,0.32829417383173753
582,51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",0.0074920672809565365,0.00685080585099262,0.057230836445779615,0.1690086426661941,0.2704923309149742
583,51-8011,Nuclear Power Reactor Operators,0.10257589652181263,0.09441408680516386,0.19084316783758765,0.0030084794192654324,0.12946220711154824
584,51-8012,Power Distributors and Dispatchers,0.09323537696398868,0.07687053900502272,0.16029959774555477,0.0068801357849661605,0.1780584204731312
585,51-8013,Power Plant Operators,0.010447709578112358,0.02057329255482705,0.08585040466988308,0.04838327039632699,0.34822605139162277
586,51-8021,Stationary Engineers and Boiler Operators,0.03257305435857629,0.030133610310008753,0.07901358217077865,0.0560351019970485,0.3075914971557143
587,51-8031,Water and Wastewater Treatment Plant and System Operators,0.025435220507495967,0.03765375762201674,0.10199044473210997,0.03938213891356904,0.3079025053426807
588,51-8091,Chemical Plant and System Operators,0.028477330212490215,0.02527109169766608,0.12112696877148846,0.050128523665273775,0.2899727644504534
589,51-9011,Chemical Equipment Operators and Tenders,0.03429708566331826,0.021406626216455532,0.08533763925617828,0.07279385628430875,0.29527183859167105
590,51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",0.0218526337466999,0.008128380887557378,0.07134982888798415,0.09619270265732141,0.3141612751451019
591,51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",0.014616903127974284,0.006214771842284445,0.0675196947444864,0.09915226150351389,0.3207580645103415
592,51-9022,"Grinding and Polishing Workers, Hand",0.005774673634913697,0.00421991788382056,0.035440230297551265,0.13263737658110983,0.3348023873340912
593,51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",0.014801840327251457,0.005853234152216244,0.06682575605293828,0.08234019740285782,0.3505943860592398
594,51-9031,"Cutters and Trimmers, Hand",0.018443428482147427,0.029202078126483944,0.02772272468072012,0.2731509581154268,0.165164099883057
595,51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",0.022856842533768854,0.00975472602426117,0.061526541772524194,0.1491448987551605,0.27332679219584394
596,51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",0.00507800115707109,0.0037284220528709866,0.07114611776424297,0.1294947038749041,0.3078210185156087
597,51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",0.016537394971872076,0.0,0.062201248255269626,0.1090373149727624,0.3273095950577063
598,51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",0.044904409871676515,0.013413016152065128,0.10550577297900282,0.09460549695509238,0.2615034333875316
599,51-9081,Dental Laboratory Technicians,0.02862173473792166,0.05493258429543307,0.10654424686223501,0.07637335138125449,0.2533864485441233
600,51-9082,Medical Appliance Technicians,0.0628761171830538,0.05383568876516877,0.08163531510171035,0.07793794534543214,0.22240108038188866
601,51-9083,Ophthalmic Laboratory Technicians,0.01857876549956499,0.029816064670468233,0.08458758794035931,0.11996960967224599,0.2888646866320217
602,51-9111,Packaging and Filling Machine Operators and Tenders,0.022884052223627348,0.00576823424807402,0.07435538029858557,0.13259749585079242,0.2857649474048396
603,51-9123,"Painting, Coating, and Decorating Workers",0.06886933424092748,0.0,0.021889251598191842,0.17411157418573192,0.23661502065797554
604,51-9124,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",0.010766549416823274,0.0,0.040506400364032136,0.15479040804193483,0.2988917899627312
605,51-9161,Computer Numerically Controlled Tool Operators,0.009871303577428995,0.04076561987981134,0.11522661975747531,0.07972783113452467,0.27680882108403365
606,51-9162,Computer Numerically Controlled Tool Programmers,0.023764611479930864,0.11351451421174794,0.15813727407159606,0.027884454252338736,0.2003694615511058
607,51-9191,Adhesive Bonding Machine Operators and Tenders,0.024322453080466377,0.005258141164010889,0.05739992415459197,0.15440519697058452,0.2678782324088459
608,51-9192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",0.01114184556928673,0.0,0.07011189409867558,0.15730514127916767,0.2735377708210232
609,51-9193,Cooling and Freezing Equipment Operators and Tenders,0.020097556958329803,0.023242319406396234,0.05656636877539108,0.09079289522499981,0.3238184156424327
610,51-9194,Etchers and Engravers,0.01830624929704079,0.034586939857759666,0.07403522677577055,0.08835543335893062,0.3003667089993473
611,51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",0.001814896651703273,0.0006149120927478359,0.02518798376598781,0.16705106056782917,0.31572317210705875
612,51-9196,"Paper Goods Machine Setters, Operators, and Tenders",0.04450160178701681,0.011391705384852489,0.052178741795944054,0.11990107620694382,0.2844962797830992
613,51-9197,Tire Builders,0.011480880858389253,0.0021517816877702975,0.03919976641327935,0.1861085865194373,0.2706561951176239
614,51-9198,Helpers--Production Workers,0.0036140881681232407,0.0,0.025239210998441206,0.18392836011268732,0.29275138238566395
615,53-1041,Aircraft Cargo Handling Supervisors,0.1193034870029121,0.05445499772348984,0.08905311583814982,0.06514806205268651,0.16671955139418693
616,53-1047,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",0.221921642293116,0.09532611713115119,0.060733506745292626,0.01594141368088874,0.09447243776525781
617,53-2011,"Airline Pilots, Copilots, and Flight Engineers",0.06888720298772316,0.056216571077475574,0.14697901023732945,0.027079871496968284,0.21220415790612357
618,53-2012,Commercial Pilots,0.04671868768695663,0.05133111686823408,0.12835515729831368,0.03429018403960346,0.24276699810117722
619,53-2021,Air Traffic Controllers,0.09875246597188639,0.10509275100263425,0.22060841377136356,0.006851572968503848,0.0687959768124762
620,53-2022,Airfield Operations Specialists,0.10105699148453888,0.08790349066118147,0.10018223019782657,0.0033031584421666467,0.19739624214325324
621,53-2031,Flight Attendants,0.16869624065435943,0.03248702795588914,0.04061319769032674,0.1392859920944835,0.09447199017793995
622,53-3011,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",0.10161831036157537,0.007238872163195,0.05839413836675819,0.09618228354333788,0.22563424229839926
623,53-3031,Driver/Sales Workers,0.031234302585063455,0.011014564159929647,0.04846677176439164,0.17312013322517034,0.22778135331680793
624,53-3032,Heavy and Tractor-Trailer Truck Drivers,0.015627306880743718,0.010736632630072148,0.04400318606934611,0.08285524544502368,0.34889281720702403
625,53-3033,Light Truck Drivers,0.022000353490416683,0.006941092605126152,0.029235676149920474,0.1328671928556971,0.29854532662206107
626,53-3052,"Bus Drivers, Transit and Intercity",0.06907729174233974,0.01827807099226186,0.05712762063350664,0.04470117560222352,0.3177696906167286
627,53-3058,"Passenger Vehicle Drivers, Except Bus Drivers, Transit and Intercity",0.06256405549797166,0.012242075597748741,0.046752755148541734,0.029175780753188336,0.35082807861584003
