,State,Metropolitan Areas,Race with the Machine,Interpersonal Task,Group Task,Conflict Resolution,Management and Supervision,Race against the Machine,Routine Problem Solving,Information Processing,General Physical Task,Dynamic Physical Task,Race ahead of the Machine,Communication,Systems Analysis,Creative and Critical Thinking,Running a Different Race,Equipment Maintenance,Vehicle and Equipment Operation,Machine Control,Hazardous Task
147,LA,Shreveport-Bossier City,0.13877131025331965,0.05410937993710251,0.014624631001929891,0.045931727278940855,0.024105572035346374,0.1638189830337648,0.041889430300515715,0.0311360651897484,0.04320663942020737,0.04758684812329335,0.0886254215196105,0.0596206580524299,0.01264338726699014,0.01636137620019045,0.09746959991739812,0.015367224064302874,0.03732829518129392,0.02025457367782668,0.024519506993974663
148,MA,Barnstable Town,0.14612409343051042,0.056544591961238976,0.014862445310749994,0.047226912799031434,0.02749014335949,0.16335881887907794,0.03879123982730888,0.03237530514925584,0.04362344252359651,0.04856883137891672,0.08948522748803538,0.05624461238606365,0.014965604360177713,0.01827501074179401,0.08637958280997073,0.013049800274386715,0.03334342314483068,0.018202480444500752,0.021783878946252583
149,MA-NH,Boston-Cambridge-Nashua,0.13475033257408908,0.05069860498253585,0.014565811785548253,0.040149484830780915,0.02933643097522406,0.15575023141526212,0.04477825571897732,0.04211715126099537,0.03365154598772081,0.03520327844756862,0.11818574350316073,0.07061038034577935,0.02376460488374633,0.02381075827363505,0.07812775096814004,0.015261041689783256,0.02628400060827671,0.01747254390655214,0.01911016476352793
150,MA,Pittsfield,0.14552488288958362,0.054453629760947364,0.014951702406438375,0.04850660580642446,0.027612944915773402,0.16200144506293013,0.039876750652361716,0.03418200231259118,0.04171000777596842,0.04623268432200879,0.0955026052409794,0.05910445357471863,0.017551500230299808,0.01884665143596096,0.08230150651701512,0.014206241224813941,0.02772425346796057,0.01850183630635568,0.021869175517884927
151,MA-CT,Springfield,0.13795986062138949,0.051364537215648334,0.013849767396470064,0.04581587921229753,0.02692967679697355,0.15958661805530586,0.041470697812369416,0.033839477786770635,0.0404964016070939,0.043780040849071895,0.09730901437010936,0.06052517679264645,0.016857479770052614,0.01992635780741031,0.09093416991629924,0.015056836382914057,0.032893537227209266,0.019836333509185185,0.02314746279699074
152,MA-CT,Worcester,0.13466203488865555,0.050316016551592124,0.013932826685165444,0.043336241185996015,0.027076950465901962,0.15946844924711867,0.0431455968016439,0.03623690924598588,0.03930160638050555,0.040784336818983344,0.10026555934233547,0.06176517700132,0.01818395818355666,0.020316424157458823,0.09280209384572588,0.01618035259822769,0.03257281819108567,0.020223548513002038,0.02382537454341048
153,MD,Baltimore-Columbia-Towson,0.13182777019138892,0.05019616381189733,0.01433596972206943,0.040545182784871764,0.026750453872550387,0.15879179628411688,0.04556531488580859,0.03849843376382661,0.03641854570020602,0.038309501934275667,0.10995118953841837,0.06851494365015909,0.02040066607059444,0.02103557981766487,0.08789572077973291,0.01600453481072793,0.0333350724913834,0.018101766135283408,0.02045434734233817
154,MD-WV,Cumberland,0.1487278494887872,0.0594111044152225,0.015114663798418184,0.04879793559450863,0.025404145680637896,0.16530173170813556,0.041250896234968935,0.03186315732938761,0.04340177271195996,0.04878590543181903,0.08905061066332774,0.0597759324325907,0.013189514498987358,0.016085163731749688,0.08415604718169907,0.013256712906242198,0.03095448035399825,0.018386218932769437,0.0215586349886892
155,MD-WV,Hagerstown-Martinsburg,0.138691585312674,0.05348905741846475,0.014873473501268896,0.04441838580251172,0.02591066859042864,0.15803635935721388,0.043586246163425685,0.03169619164816316,0.039378230974971014,0.04337569057065403,0.08976259268441697,0.058059168382861966,0.014484442488191982,0.01721898181336304,0.10234660957649087,0.01654315347027663,0.04005398296445585,0.020946989583907026,0.024802483557851397
156,MD-DE,Salisbury,0.13816568267452078,0.05211228926781629,0.014599164238638806,0.04627222168836806,0.025182007479697642,0.16547686764044056,0.04003954590783626,0.03111604141293975,0.045062707346698636,0.04925857297296592,0.08451617006266958,0.054370881917877284,0.01330283575173197,0.016842452393060328,0.09978106357810064,0.01544695356537466,0.03707398712217574,0.021445313662716216,0.025814809227834027
157,ME,Bangor,0.14270314916140325,0.054373806805228096,0.014698072194464062,0.0472384778082669,0.026392792353444182,0.16344500292379527,0.043369020866880936,0.0341484000403495,0.04141134872575268,0.04451623329081217,0.09583018319047593,0.06342819414085024,0.014850158430957846,0.01755183061866782,0.08557733539399058,0.013480674559879237,0.03266625151827391,0.01795907998340466,0.02147132933243276
158,ME,Lewiston-Auburn,0.13435270219121578,0.0510531005142573,0.014132066020056731,0.0447593285639087,0.024408207092993062,0.16259489066596786,0.04470591171449168,0.03311742517015879,0.04214768647192396,0.042623867309393416,0.09367588417438603,0.06409849523553457,0.013930624453395836,0.015646764485455624,0.09986593732823223,0.015598284482406634,0.03964362702913125,0.02020019907505706,0.0244238267416373
159,ME,Portland-South Portland,0.13791106943698625,0.05313851957751864,0.014431210361496956,0.04355520497703399,0.02678613452093667,0.1601947596974031,0.04384393099207889,0.036876589968765146,0.03870377026827297,0.040770468468286115,0.10574529994736928,0.06780866354793841,0.01808921443881649,0.019847421960614387,0.08435207800062858,0.014664665597093224,0.029952041646290162,0.01818112753663954,0.02155424322060565
160,MI,Ann Arbor,0.1360287501840147,0.049652840874006586,0.014990874011904328,0.03933726099606544,0.03204777430203835,0.15000962473758309,0.04416271878382947,0.040114919618714835,0.032012645698162014,0.033719340636876774,0.12736570208045006,0.07785147022005642,0.021840414946934842,0.02767381691345877,0.07171819873025244,0.015209454655199775,0.021312432318136936,0.01664821572102125,0.018548096035894485
161,MI,Battle Creek,0.13311919010347206,0.04974961047243481,0.015093009462064618,0.04280700164354823,0.02546956852542439,0.17003309118275844,0.0447434987993798,0.033488540536436746,0.04698373734990988,0.04481731449703203,0.08611909457115366,0.05529821014501137,0.01473451133000942,0.01608637309613286,0.10118620940794933,0.018202979336924288,0.029934242050312282,0.02399059333871141,0.02905839468200135
162,MI,Bay City,0.14519547103553493,0.05798317473304183,0.014787328800227494,0.04633619225912974,0.026088775243135867,0.16311642906385845,0.039894235868391116,0.03173968846258493,0.04389625611024134,0.04758624862264106,0.08932814060283982,0.05924059748161279,0.013476880070999005,0.016610663050228038,0.0902137052097885,0.01489588722115549,0.03209943515269137,0.019662979698587456,0.023555403137354183
163,MI,Detroit-Warren-Dearborn,0.12493748602143046,0.04760125274195592,0.014310952665621206,0.03895753484109421,0.024067745772759087,0.16287025545892875,0.04605009106693619,0.0370483363890418,0.04025153566013756,0.03952029234281322,0.10181701569437364,0.06390616889668847,0.01878686826619147,0.019123978531493696,0.1010687389918849,0.01991234644443725,0.0335598148022751,0.021749617959459157,0.0258469597857134
164,MI,Flint,0.1424543269015935,0.05486786955594074,0.014819144475037332,0.047853059335450455,0.02491425353516496,0.16535615986483734,0.043460007296006985,0.033117595302640364,0.042781960437776566,0.045996596828413484,0.09096080768621592,0.06096471065519639,0.013520239899846704,0.01647585713117283,0.0896455535931519,0.013857238972289151,0.03386176322562559,0.01874615215205052,0.023180399243186642
165,MI,Grand Rapids-Wyoming,0.1171306212654188,0.04369406236761866,0.013871310478923786,0.036404941923177885,0.02316030649569845,0.16576557114658225,0.04372237461679894,0.0312802647277335,0.045943576427056335,0.04481935537499347,0.08809714212376064,0.0561267682004249,0.01537224311488386,0.01659813080845189,0.12032009905600095,0.022278843574911368,0.04062742428963588,0.02498019886462257,0.03243363232683112
166,MI,Jackson,0.126599225199808,0.04895661976917325,0.01486635123620404,0.039157603666192135,0.02361865052823856,0.16586745423601154,0.04357276439071783,0.03052165921555908,0.04724290067543113,0.04453012995430351,0.08626048724103537,0.056289852275424435,0.014293768445624909,0.015676866519986045,0.11322093968856375,0.02265209148397071,0.035181039865683585,0.024450280799326884,0.030937527539582576
167,MI,Kalamazoo-Portage,0.1347132363713584,0.05232877821557177,0.014461264050861716,0.04222415414237937,0.025699039962545543,0.16166034518053107,0.04293507805030443,0.03301174191196934,0.04218779769208935,0.04352572752616797,0.09484133890006126,0.062164697666560076,0.015121796306345784,0.017554844927155398,0.09775046942635984,0.017408374755787985,0.033277161660960126,0.02065660733843636,0.026408325671175358
168,MI,Lansing-East Lansing,0.1334704246360745,0.05187682786690876,0.01481804219810716,0.040460162095379226,0.026315392475679343,0.1581910646761394,0.04671507949567128,0.03822143467424045,0.03625429825855104,0.03700025224767665,0.11500786053219175,0.07527722955610854,0.019890302289622727,0.01984032868646048,0.08319321467434168,0.015948382231193964,0.030033861028263525,0.017069455445717068,0.020141515969167117
169,MI,Monroe,0.12995503162196267,0.050133349250279256,0.015070701501755915,0.041471180126531386,0.023279800743396112,0.16498434811200666,0.04105479105062478,0.028784528237783782,0.04670049222421655,0.04844453659938156,0.08324849100342012,0.053878801103344524,0.013403694257246057,0.01596599564282955,0.1109771265010415,0.019406777600667842,0.040570680352286274,0.022462369191073243,0.02853729935701412
170,MI,Muskegon,0.13913566766256816,0.05604358913871089,0.015569272507667785,0.04351125870256027,0.02401154731362921,0.16024367541710988,0.03908462129214186,0.0265607677320117,0.04581057850201658,0.04878770789093971,0.07978337311304481,0.05204084256496511,0.011931782141728062,0.015810748406351643,0.10988145720978797,0.018678565008148074,0.03829703684905271,0.0223599901356889,0.030545865216898282
171,MI,Niles-Benton Harbor,0.1346780351360779,0.05340128364871633,0.015105314973988513,0.041926366739340484,0.024245069774032568,0.16398820186340649,0.04186829803173709,0.02862016283530747,0.045569686486387435,0.047930054509974486,0.08581161552037117,0.05668693189945481,0.0130151182435828,0.016109565377333573,0.1053954226577817,0.018380190037049896,0.03595717491731156,0.022144591024621827,0.028913466678798405
172,MI,Saginaw,0.14359387192639195,0.058745025030894016,0.014609602457507496,0.04713488132538905,0.0231043631126014,0.16520531152788687,0.042497249649125386,0.0316156077499814,0.043457879616059784,0.04763457451272029,0.09049427540977133,0.061720219414894736,0.012857051139116712,0.01591700485575988,0.08936006993932258,0.01492055210701278,0.03145315374480793,0.019384602821474955,0.023601761266026908
173,MN-WI,Duluth,0.1404276950094657,0.05292403219557679,0.0141187845023508,0.04760132779195611,0.025783550519582,0.16203673130667515,0.0421045930578596,0.034122438658669874,0.041057833961585535,0.044751865628560136,0.0918004578192915,0.05811929371479287,0.015296516941303216,0.01838464716319541,0.09226450618900443,0.01604870264997229,0.03386807893795051,0.019732238333980176,0.022615486267101473
174,MN-WI,Minneapolis-St. Paul-Bloomington,0.13174096457983211,0.05010474549347535,0.014084294509658812,0.0414074161395469,0.02614450843715104,0.15949148351077952,0.04453409293553858,0.03886963961011872,0.03779959236990326,0.03828815859521896,0.10879503804887476,0.06730788094511296,0.020325765420787567,0.021161391682974227,0.08816203528147151,0.016637731010323082,0.0299432740842918,0.01930462380856777,0.022276406378288854
175,MN,Rochester,0.14164226646560407,0.052179824747218516,0.014809761045463882,0.04954795501791845,0.02510472565500324,0.16916287259320914,0.04144594248729635,0.03298639588601255,0.04454953267922187,0.0501810015406784,0.08276877283735601,0.05056896497245382,0.014022535502758832,0.01817727236214334,0.09132603140269643,0.014622827910725075,0.03179190036251443,0.021066758296522183,0.02384454483293475
176,MN,St. Cloud,0.13008646162312784,0.05070228883233427,0.013717629763646771,0.04274972696926264,0.02291681605788416,0.16501883699525707,0.04418151848112088,0.03210462377748328,0.044456431876321284,0.04427626286033163,0.08935027381831592,0.05928429669557776,0.013905998385681252,0.0161599787370569,0.10592995795097296,0.018505562486384054,0.038089049827387436,0.022247662750908115,0.02708768288629336
177,MO,Columbia,0.13915719983367764,0.05438250566150021,0.014290901415804882,0.04452848584549486,0.025955306910877662,0.16608826137805524,0.04464603653354436,0.03643923732310291,0.04157038889686522,0.04343259862454276,0.1034661224915809,0.06773844720699773,0.01663536956738675,0.01909230571719643,0.07934388136425166,0.013205631479566179,0.027904298030405863,0.018180721764902884,0.020053230089376737
178,MO,Jefferson City,0.1344180847770531,0.05271410136487776,0.014255208656140156,0.04191287654832904,0.02553589820770617,0.15919869480743748,0.047559124783876056,0.037230061302930086,0.036493022400259284,0.03791648632037207,0.1128500157925368,0.07630263439664085,0.018021240117083302,0.01852614127881267,0.08404721066624464,0.014683779688457556,0.031332557825763684,0.01792714272135559,0.02010373043066781
179,MO,Joplin,0.12442142819165387,0.04724477324174079,0.01378193202354558,0.04096379707387606,0.022430925852491443,0.16479119932479808,0.043137873444527325,0.028212558112398287,0.04641676336429807,0.0470240044035744,0.0778928976847707,0.05124635576147993,0.012045498396325884,0.014601043526964876,0.12387686597675167,0.020619434002923008,0.044689612128073784,0.026394867246911983,0.032172952598842924
180,MO-KS,Kansas City,0.1284556154273544,0.04917025860734525,0.014021872648701576,0.04057215709755235,0.02469132707375522,0.16308647734102735,0.04553559970168605,0.037054561543912616,0.039914034553940256,0.04058228154148842,0.10258728965699894,0.0648328999294319,0.01837606025728569,0.01937832947028134,0.09559401510804327,0.017436412909055038,0.03448719495128825,0.020309635324030774,0.02336077192366921
181,MO-KS,St. Joseph,0.130992589585174,0.05033578663038831,0.013948277623015322,0.04452687910716285,0.0221816462246075,0.16356176815076584,0.0444609370554325,0.029608419186499736,0.043038349528049816,0.04645406238078377,0.08869829679194564,0.06036024398473683,0.012771578193557788,0.015566474613651031,0.10735792613188068,0.01802445876571693,0.039931662241868636,0.02274939345394646,0.02665241167034864
182,MO-IL,St. Louis,0.1300962043825808,0.04957045869409149,0.01418241148269898,0.04117398982116801,0.02516934438462233,0.16308591878116652,0.045672093620307996,0.03608650529504248,0.040004708573460716,0.0413226112923553,0.10206460397629144,0.06584090127769504,0.0174535081224744,0.018770194576122,0.09462021716245908,0.017090433530990826,0.03370259232417624,0.02026619988775553,0.023560991419536485
183,MO,Springfield,0.13267439954617544,0.05217058599504009,0.014037549295283707,0.04255393847535957,0.023912325780492044,0.16476185836419696,0.04426553586139608,0.032420407901004665,0.04361952119784123,0.044456393403955,0.09405964988465214,0.06352605514621135,0.014350934907182618,0.016182659831258182,0.09850522912910499,0.016521143590969862,0.03742845964027716,0.02042486730017157,0.02413075859768641
184,MS,Gulfport-Biloxi-Pascagoula,0.13577980767038764,0.05067223213456347,0.0146405841800768,0.045003976854066284,0.025463014501681112,0.16534359582748814,0.042488023089152165,0.03275107375782292,0.04228660453937017,0.04781789444114293,0.08591003283223297,0.05309398755856491,0.01489068606429532,0.01792535920937275,0.1011816451215561,0.018326806659741502,0.03669353118567943,0.02158948121647486,0.024571826059660316
185,MS,Hattiesburg,0.14944469720451273,0.0588848407703747,0.015615426451767197,0.04952712970339716,0.025417300278973685,0.16248872100389533,0.041157931426747014,0.031693842529072584,0.0419755117673068,0.04766143528076893,0.08907934952469597,0.05997765318814712,0.012455382910381651,0.016646313426167222,0.08667932739532698,0.013270292410730451,0.032358719621160915,0.01927967755845461,0.02177063780498099
186,MS,Jackson,0.1381079327447967,0.05189087421862035,0.014297861121268568,0.04577202330805963,0.02614717409684817,0.16006240391405654,0.04349554238790393,0.03613021251585115,0.037724638755712234,0.04271201025458924,0.09727958752787287,0.06218627696315467,0.01600630441964573,0.019087006145072492,0.09244304818831343,0.015185491156921747,0.035914701426528466,0.019662092192690318,0.02168076341217293
187,MT,Billings,0.13651163448875586,0.0534847150935684,0.014447846581228456,0.04344728741466903,0.025131785399289976,0.16562062972927774,0.044045124798690265,0.03535411731045842,0.041959716741644254,0.04426167087848483,0.0945479336611138,0.06261315731056133,0.014646152399412473,0.01728862395113999,0.09283609898775304,0.015917273693306457,0.033546501682168134,0.019624293997475856,0.0237480296148026
188,MT,Great Falls,0.13517194161400398,0.05148797532653357,0.014816706820235562,0.04457847038201818,0.024288789085216683,0.16797557967968324,0.0409759404198318,0.03003445728742717,0.04748367961237211,0.04948150236005215,0.08760819985729043,0.05823209439514473,0.012938096053213874,0.016438009408931854,0.09814792708032967,0.015916258887716857,0.03680010323349736,0.020207122031117117,0.025224442927998317
189,MT,Missoula,0.1389397676140786,0.054253989115121394,0.014547275021383409,0.044913914927296274,0.025224588550277517,0.16730524445170553,0.041163633154377065,0.032425944914155146,0.044366137319014384,0.04934952906415895,0.09524821531277544,0.06323188143694465,0.015024426354059747,0.016991907521771037,0.08643616223270925,0.01491953842828864,0.0315854893375588,0.018031545630519032,0.021899588836342763
190,NC,Asheville,0.1342965114450025,0.05192058776349588,0.014643521138342462,0.04336084454956655,0.02437155799359762,0.16515017747007468,0.040343690526576034,0.030648370904615793,0.04585730022418543,0.04830081581469743,0.08699807118766388,0.05623548724821996,0.013589153038922844,0.017173430900521067,0.10242935795119457,0.017847277524042998,0.03610185525189158,0.021671244390395233,0.02680898078486476
191,NC,Burlington,0.13050253857720578,0.050289045217181236,0.01515034828977776,0.0424305649661427,0.022632580104104082,0.17028376178579355,0.04178980677509435,0.029181309041551005,0.04844315151016112,0.0508694944589871,0.07618306160044984,0.04928751883600769,0.011672514201807387,0.015223028562634763,0.11380272595661307,0.02050255904252922,0.036959338155815605,0.025161364255058383,0.031179464503209863
192,NC-SC,Charlotte-Concord-Gastonia,0.12757062706352487,0.0493362678477121,0.014082383840930354,0.039206270572038515,0.02494570480284391,0.16031864253495615,0.04389317167267462,0.03714993706777138,0.039068404068413116,0.04020712972609701,0.10205681314338036,0.06398081536972246,0.018382685705314396,0.019693312068343502,0.09971560309381314,0.01781205615389724,0.037252702027392066,0.02050770348013918,0.024143141432384656
193,NC,Durham-Chapel Hill,0.1312438737792857,0.04927866908699895,0.015113085400519827,0.04005076957819829,0.026801349713568647,0.15824486459041506,0.04768627248887325,0.043555691737064015,0.03221953804694238,0.0347833623175354,0.12095816204105035,0.0733945403630192,0.02420558224802056,0.02335803943001056,0.07842280686512852,0.015957728726080273,0.025604033395405467,0.01813043191078182,0.018730612832860958
194,NC,Fayetteville,0.14245083374606007,0.05485486482658558,0.01504398188728341,0.047388462423462806,0.025163524608728283,0.1635482927998841,0.04300285380623466,0.03250473180033709,0.041795551300916535,0.04624515589239581,0.0930364074254479,0.0604468046344458,0.014425729420381362,0.01816387337062074,0.08921162781548607,0.014566964643787728,0.032378363300051435,0.019843078965779887,0.022423220905867028
195,NC,Goldsboro,0.1407132131076347,0.054012016190124086,0.015408040268955488,0.047675959049181406,0.02361719759937373,0.16345237474344085,0.040762686024445945,0.02973758569341892,0.04346387710145632,0.04948822592411968,0.08243540983953447,0.053565812766452094,0.011960344523531754,0.01690925254955063,0.10131030371070973,0.016034382722174167,0.03750486804261702,0.02167191757356141,0.02609913537235713
196,NC,Greensboro-High Point,0.12320374851374748,0.04776610349286069,0.013622239871974915,0.03830461936918556,0.023510785779726314,0.16249015519897606,0.043632511430442035,0.03283679016599201,0.04391003252486517,0.04211082107767681,0.09309814723815314,0.06059233163034033,0.015213202778855581,0.017292612828957242,0.11238350953421866,0.02016567625357708,0.0412038467730935,0.02271864488533832,0.02829534162220976
197,NC,Greenville,0.14375600522946555,0.055996653850406586,0.015274693561418647,0.0482994271031556,0.024185230714484727,0.16361048449430038,0.04256218758983265,0.033906589638436624,0.040716160607801886,0.04642554665822922,0.09536091598282488,0.06286866882901658,0.01422458410173901,0.01826766305206929,0.08506598449603273,0.013608523337351885,0.02991007783336849,0.019354879760151458,0.02219250356516089
198,NC,Hickory-Lenoir-Morganton,0.11442204693230355,0.04234663058291955,0.013466881706360569,0.03757600407410407,0.021032530568919367,0.1710504197319982,0.04191478939446011,0.02695135351901986,0.053257939533320565,0.04892633728519763,0.07269728549038433,0.04697416698355869,0.011546345834347172,0.014176772672478482,0.1347734396409939,0.025367958473090046,0.043175288608752735,0.03035061138083027,0.03587958117832084
199,NC,Jacksonville,0.1472687372357708,0.05910244544621988,0.015169096196687604,0.04772421989767231,0.025272975695191026,0.1667957715356438,0.03906003875617458,0.029985947871447476,0.0463415501273749,0.05140823478064683,0.08422311575014799,0.055987276206497086,0.011461557774587443,0.01677428176906345,0.08873976862887213,0.01411211104939734,0.03246517842271533,0.019107522064296587,0.02305495709246285
200,NC,Raleigh,0.13148050850710385,0.05078283200048278,0.014556585640152725,0.04020535241701398,0.02593573844945436,0.15709430956577458,0.04468287261854215,0.03882786373448202,0.035711171315638474,0.03787240189711195,0.11121042166911532,0.06897738513902217,0.020702123100291302,0.02153091342980185,0.08871553420023748,0.017048386958924834,0.03286573448127355,0.018154165302824002,0.02064724745721509
201,NC,Rocky Mount,0.12990664607467714,0.04945967561770215,0.014497841630459347,0.042809453574684714,0.02313967525183096,0.16800823204715767,0.04151704885571398,0.030285915986765582,0.047286704915455016,0.0489185622892231,0.0813241577922397,0.053724537890263456,0.01185883247281025,0.015740787429165983,0.1106961945966956,0.01828752689861887,0.040603209914458066,0.023475778975494237,0.02832967880812445
202,NC,Wilmington,0.1408491098520951,0.055484689099121534,0.015042313708355497,0.04494873714589241,0.025373369898725642,0.16129102493733388,0.041379365114119285,0.03318349898925977,0.04094759704315569,0.04578056379079913,0.09418245936039517,0.06012765187118239,0.015385227528496625,0.018669579960716144,0.09098504353649506,0.015758557094147484,0.03382322747862654,0.01914299334094305,0.022260265622777976
203,NC,Winston-Salem,0.13018438424093878,0.049451527158102825,0.014251913094431372,0.04286397868643412,0.023616965301970477,0.1663176195772316,0.04403557884931696,0.03447830923888772,0.04319027650958394,0.044613454979442975,0.09178537809288856,0.058756179751269635,0.015176720709380278,0.017852477632238642,0.10179238666727976,0.017541859901946198,0.03559575810237175,0.022260922175340123,0.0263938464876217
204,ND,Bismarck,0.14237796852672305,0.05595335109606441,0.014955864849504326,0.045376508051979805,0.0260922445291745,0.16113707055766946,0.04430242601227441,0.034739348867517415,0.038781273905147344,0.04331402177273029,0.1026093781046496,0.0672091072196749,0.01608854854431338,0.019311722340661336,0.08133418080316554,0.01372087440327712,0.030412679420507505,0.017118020773357234,0.02008260620602369
205,ND-MN,Fargo,0.13298055603395442,0.05199968427191794,0.013923725247023405,0.04231053673850682,0.02474660977650624,0.16137650287917046,0.04376443153986986,0.03403473406857729,0.041166005940877534,0.042411331329845744,0.0988543727033011,0.06459083789134787,0.01582150053408945,0.01844203427786377,0.09529502290980983,0.01607815850021131,0.036422723174102,0.019468884467694264,0.02332525676780227
206,ND-MN,Grand Forks,0.13743401405234498,0.053551385681597764,0.015037931795542938,0.043666978683068534,0.025177717892135756,0.16296872017551656,0.0397817381127111,0.02803020972871245,0.04558009562857975,0.049576676705513266,0.08481244937043271,0.05519747975965377,0.013021771301048665,0.01659319830973027,0.10237502003837193,0.01749355119778595,0.03694614994880949,0.020808670643232385,0.02712664824854411
207,NE,Lincoln,0.13103979056428458,0.05128132925156968,0.013952901006756177,0.040198480193250834,0.02560708011270789,0.15918121416369488,0.04523575634988485,0.03615225480199683,0.03801692138674154,0.03977628162507165,0.10481496940040587,0.06781423821694042,0.017583709476699114,0.019417021706766343,0.0945378766361646,0.016735336109726474,0.035620646124777916,0.019318832697307217,0.022863061704352983
208,NE-IA,Omaha-Council Bluffs,0.13166378231153172,0.050692526296218135,0.01419997488541601,0.040803017783582765,0.025968263346314826,0.15879936356635624,0.04454601907980748,0.03643923683698255,0.03812383759909037,0.03969027005047584,0.10416445478386736,0.06604920903302232,0.01817350355708632,0.01994174219375872,0.09437669412568007,0.01653395658740935,0.03538906860488978,0.019171859912142618,0.02328180902123833
209,NH,Manchester,0.13640015357893398,0.053574076810956515,0.01473823988101494,0.0418908618511639,0.026196975035798625,0.15803797960237673,0.046740421616034436,0.03633157552506938,0.037393231472265295,0.037572750989007614,0.11075636598216083,0.07238636531382671,0.018504233032889932,0.01986576763544419,0.08462167707803553,0.016248415681499404,0.030000208930623055,0.017773890189589924,0.020599162276323132
210,NJ,Atlantic City-Hammonton,0.1463945314997944,0.056386603148500275,0.014251638390835588,0.050047893343823466,0.02570839661663504,0.16957836335311088,0.04159787572863309,0.030618993071451182,0.044905191989330365,0.05245630256369623,0.08799964961752912,0.05593222806728658,0.01383612962777539,0.018231291922467148,0.08230588487580433,0.011997378356808476,0.031878577279177436,0.017433179528973143,0.02099674971084527
211,NJ,Ocean City,0.14771279542187224,0.058974218461399885,0.015318044000916927,0.05007405433745638,0.02334647862209904,0.1751135856009796,0.03778497455882671,0.02659763233851901,0.05147879449054444,0.05925218421308943,0.07618944773978012,0.05187128444481028,0.009459234982136792,0.014858928312833038,0.0873639038765703,0.01221622002266807,0.03263306679421745,0.01824185774992872,0.024272759309756056
212,NJ,Trenton,0.12849106462020046,0.04900929446969899,0.013904582389413904,0.038243376720348624,0.02733381104073893,0.15881205343466456,0.04833252690587864,0.044070850622442516,0.03284194787150204,0.03356672803484136,0.12407809742922946,0.07711244983698022,0.023280011751177443,0.023685635841071768,0.07779199566138889,0.013499577821549482,0.02901630232046864,0.01713379243866347,0.018142323080707297
213,NJ,Vineland-Bridgeton,0.12548724233667025,0.0457554847089207,0.01457918836525622,0.043914652731090735,0.02123791653140259,0.16833841714482506,0.04311908216116632,0.027364268591234985,0.04758905322469628,0.050266013167727434,0.07616823390947314,0.04984381127586394,0.011014320490803493,0.015310102142805712,0.11985613638594908,0.01699852720976959,0.0483990311186966,0.02405348270956208,0.030405095347920807
214,NM,Albuquerque,0.1390998651920934,0.05430412512156463,0.014082111864256378,0.04460110185510941,0.026112526351162943,0.16040142720986733,0.0441508944298711,0.036525762227923496,0.03801442915951518,0.04171034139255755,0.1022180530051563,0.06690743148094197,0.01668124899784784,0.018629372526366487,0.08619454108223294,0.01504378123608946,0.0313511527016109,0.01873544398041441,0.021064163164118167
215,NM,Farmington,0.13306253330823645,0.0505610288369231,0.01459986952165252,0.04454448893517969,0.023357146014481137,0.16119536846391147,0.03912004258494228,0.027631146079505425,0.04492268218737918,0.049521497612084575,0.07852698531946405,0.05284913402578442,0.011462665224458692,0.014215186069220929,0.11554505680967825,0.018893802345405213,0.04389406596751032,0.023211654568558775,0.029545533928203936
216,NM,Las Cruces,0.14001276891600672,0.053395136549122514,0.013961208286831759,0.048436364662584254,0.0242200594174682,0.16387473900146204,0.042612919845426235,0.03333760840162102,0.04124314344738686,0.04668106730702794,0.09717071482703082,0.06382207663551168,0.015288058599412187,0.01806057959210697,0.08511459605765295,0.014018550278749452,0.031052046430592905,0.018871284152535944,0.02117271519577466
217,NM,Santa Fe,0.14668448654329475,0.05852905267833356,0.015441903541840466,0.04442630035204821,0.02828722997107251,0.15921950718948327,0.041275884206803816,0.035094383639700834,0.03826576501134043,0.044583474331638194,0.10534490282573164,0.06698225160289226,0.017858778575318063,0.020503872647521303,0.0746435441645941,0.011954015754077882,0.026837560841038274,0.0168807309032021,0.01897123666627584
218,NV,Carson City,0.13394183024687942,0.05188028907470628,0.015184523937947354,0.04024806642082833,0.026628950813397452,0.16388639641450778,0.047034234735037324,0.03527223071188272,0.03959606952074736,0.04198386144684036,0.10377721490327912,0.07030702532584683,0.016794733468118852,0.01667545610931341,0.0901878605964831,0.017460714885642648,0.029506198073960512,0.02030171562813305,0.022919232008746872
219,NV,Las Vegas-Henderson-Paradise,0.1364455368000548,0.052309965734257474,0.01387498515744295,0.045725164217251035,0.024535421691103343,0.1726416752051657,0.04108900483333496,0.030173759363752,0.04735316864766027,0.05402574236041848,0.08460671464036043,0.05591209959675656,0.012716755946493746,0.015977859097110112,0.09454992562202304,0.014624707459100772,0.03662506292748787,0.01969703553561653,0.02360311969981786
220,NV,Reno,0.12643378153587576,0.047993654576388885,0.014434223854084225,0.03950350503765653,0.02450239806774612,0.16776016729042506,0.04173344600059994,0.031093620265292426,0.046496011639719184,0.04843708938481348,0.08837751658513536,0.05820197199373715,0.014159529546945259,0.016016015044452946,0.10737480154919343,0.017128312657506032,0.042793923808893325,0.021129082596926,0.02632348248586809
