,Job Code,Job Title,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race
469,47-2221,Structural Iron and Steel Workers,-0.009835037013630768,0.02281459252393242,-0.02010755357197941,0.02273737533655104
470,47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",-0.0033773830325541515,0.01642863279853235,-0.0014592263267216542,0.004949386300655612
471,47-3012,Helpers--Carpenters,-0.009372560230282129,0.0031311614379759822,0.004326015258430687,0.020438859082036354
472,47-3013,Helpers--Electricians,-0.01861303893118956,-0.015347081628138026,-0.011166016418130864,0.06277242054356164
473,47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",-0.0001574402770461135,0.041364523744854,-0.019346641694768185,-0.01064757523764187
474,47-4011,Construction and Building Inspectors,0.0007329881189919174,0.0013329524607413323,-0.004613517757259475,0.0016875089736180515
475,47-4031,Fence Erectors,0.0068921345869873175,0.0004335417232401162,0.012713021299565598,0.0023203145677422876
476,47-4041,Hazardous Materials Removal Workers,-0.031018016610982038,0.010300404135582308,-0.018217460260181735,0.04577650356792831
477,47-4051,Highway Maintenance Workers,0.06911605698577257,0.0052350497783063,0.0031699037725169184,-0.0560413642116932
478,47-4061,Rail-Track Laying and Maintenance Equipment Operators,0.00795108468248686,0.01859884845327403,-0.014681796504771617,0.0044002831772357864
479,47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,-0.0010299807164712294,0.0032605940584056192,-0.015832996225841788,0.029541568500036364
480,47-5013,"Service Unit Operators, Oil and Gas",0.024914935268809238,-0.002677552109060899,0.006434213467576513,-0.021063559582561342
481,47-5022,"Excavating and Loading Machine and Dragline Operators, Surface Mining",0.019966834269548723,-0.00525451746374056,0.0020212159431286132,-0.0048780789713858685
482,47-5041,Continuous Mining Machine Operators,-0.022526423986973,0.013600777337656939,-0.03621789146391845,0.05997501424098356
483,47-5043,"Roof Bolters, Mining",0.0031844960677929537,0.0009415372692702095,-0.01245721428135656,0.021341874964283747
484,47-5071,"Roustabouts, Oil and Gas",0.015910459437866988,0.019530134186089093,-0.0031049682181054517,-0.01384131270189315
485,47-5081,Helpers--Extraction Workers,0.025771514612018053,-0.022173813973381584,0.00480362779189401,0.002828791118967555
486,47-5097,"Earth Drillers, Except Oil and Gas; and Explosives Workers, Ordnance Handling Experts, and Blasters",-0.012852333208584454,0.03858680599076103,-0.021424439490289632,0.014861073400095348
487,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",-0.001831767211697144,-0.0038528722281671868,0.007448751440597534,0.0030585705425220933
488,49-2011,"Computer, Automated Teller, and Office Machine Repairers",-0.013691489216700464,0.02437503907004565,-0.06752917584497772,0.06791398608771482
489,49-2021,"Radio, Cellular, and Tower Equipment Installers and Repairers",-0.005180603431699911,0.05724769693476453,-0.09696816373885994,0.04680695349297098
490,49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",-0.005248053256428291,0.021263371268027603,-0.018829421729939358,0.018063842844098954
491,49-2091,Avionics Technicians,-0.01875772470331036,0.011865746316250009,-0.05034976727074507,0.05389227407761246
492,49-2092,"Electric Motor, Power Tool, and Related Repairers",0.0008998595068098539,0.03300949331226455,-0.014539671416226307,-0.002705060492768252
493,49-2093,"Electrical and Electronics Installers and Repairers, Transportation Equipment",-0.023536847872348828,0.026850965548981698,-0.06144933851828549,0.061099987946609674
494,49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",-0.00838838028961307,0.015562425821871922,-0.001504530214730182,0.009613275055760262
495,49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",0.0010070627846190464,0.02467468426432398,-0.03766671770228149,0.03074244939832904
496,49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles",-0.036220923681779066,0.055133072772482944,-0.034487352045475005,0.03035841161330366
497,49-2098,Security and Fire Alarm Systems Installers,0.02288736501353925,0.01428482170672317,-0.025845741424541352,0.0021366628891429373
498,49-3011,Aircraft Mechanics and Service Technicians,0.007883515017864683,-0.027779313841535785,0.005249295050872987,0.022313564738871305
499,49-3021,Automotive Body and Related Repairers,-0.00126873705135689,-0.02101146103520074,0.007145636615604346,0.023422564488836478
500,49-3022,Automotive Glass Installers and Repairers,-0.07480112482754081,0.037496568458561,-0.029680164488947808,0.07455224134974753
501,49-3023,Automotive Service Technicians and Mechanics,-0.004364186224436871,0.007251581875481444,-0.03158369810868206,0.04226280934686588
502,49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,-0.006136536153997204,-0.016792651232823308,0.002015261057754989,0.03682872867195519
503,49-3041,Farm Equipment Mechanics and Service Technicians,-0.023313470876096077,0.036839450017508574,-0.019030905191832276,0.01647810205270167
504,49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",0.004396606194489101,0.0072057223759584565,-0.013432387631119303,0.012164507220481013
505,49-3043,Rail Car Repairers,0.0004614890622265666,-0.013410496950005069,-0.009103041310259498,0.03793220333573277
506,49-3051,Motorboat Mechanics and Service Technicians,-0.012667523997559348,0.008496936599697275,-0.023157239124126084,0.03645474577742863
507,49-3052,Motorcycle Mechanics,-0.048094899442235245,0.03835043195236307,-0.013287481559627813,0.049484285520484894
508,49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,-0.005571146884186551,-0.0021734975240883525,-0.036521423948797455,0.05880448700812052
509,49-3091,Bicycle Repairers,0.019253608062193825,0.04324526973628476,-0.02165425089453038,-0.02782543648213423
510,49-3092,Recreational Vehicle Service Technicians,-0.006547330575521752,0.015164027066895513,-0.0038413767163216553,0.006507691526785264
511,49-3093,Tire Repairers and Changers,0.0012839025142092689,0.011826055131781532,-0.011028413181697564,0.01493813954078882
512,49-9011,Mechanical Door Repairers,-0.004892986258386904,-0.004690247795161806,-0.006716647063385015,0.027192930350482036
513,49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door",-0.0008199309209133351,0.011589631453356508,-0.02791926913816644,0.03241710145171345
514,49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",-0.0025884306653642733,0.016771841252221892,-0.019974509089428275,0.019240943599887372
515,49-9031,Home Appliance Repairers,-0.024692277349465573,-0.00785405063800848,-0.028078330808156846,0.07259555929543757
516,49-9041,Industrial Machinery Mechanics,0.002876731860321039,-0.011448499670166784,-0.009745503775402477,0.03267320147641373
517,49-9043,"Maintenance Workers, Machinery",-0.006589201680533824,0.01696351203852417,-0.02810455260316403,0.031619818445233094
518,49-9044,Millwrights,0.035344701337851114,-0.01737877026988477,0.0016089395572019063,-0.008048932129576858
519,49-9051,Electrical Power-Line Installers and Repairers,0.0017216973376540934,-0.011904168032013385,0.0031782874656337452,0.018672973178433194
520,49-9052,Telecommunications Line Installers and Repairers,0.010537629452710688,-0.0020058615928825463,-0.012242641884713506,0.013986832563768703
521,49-9061,Camera and Photographic Equipment Repairers,0.0003896720502922033,0.010550479876381622,-0.04062535363267081,0.0435052819705975
522,49-9062,Medical Equipment Repairers,0.003628608142484342,-0.018801693830262728,-0.0359213340599573,0.059880751731752835
523,49-9063,Musical Instrument Repairers and Tuners,0.0020941891799371726,0.015268267454088602,0.004556424507147126,-0.005611566270102064
524,49-9064,Watch and Clock Repairers,-0.03227912273293405,0.032946098332681195,-0.039457547652193926,0.051301214594725086
525,49-9071,"Maintenance and Repair Workers, General",0.013120751188804843,0.0030247874649784456,-0.02017837994004132,0.014978702951005674
526,49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers",-0.033971316784816505,0.0122158122616505,-0.006808132430885197,0.04592687518983668
527,49-9092,Commercial Divers,-0.02035902565603788,0.015895269748244706,-0.02400221912287795,0.0382271834696396
528,49-9094,Locksmiths and Safe Repairers,0.004157917721349977,0.007997295336602914,-0.006382864668820563,0.00854974133862793
529,49-9096,Riggers,-0.020608653019474663,0.03991071066124938,-0.03132502205302136,0.03426053394385914
530,49-9098,"Helpers--Installation, Maintenance, and Repair Workers",-0.011093996917825774,-0.022470757601324387,-0.019684239607339872,0.06356010670581874
531,51-1011,First-Line Supervisors of Production and Operating Workers,-0.019825073014233557,0.012541573316523918,-0.02959671985101131,0.03907475786722067
532,51-2011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",-0.003948799351258969,-0.007861806985093728,0.011283968564986506,0.012752059123694426
533,51-2021,"Coil Winders, Tapers, and Finishers",-0.007522122669849549,0.0632222265460557,-0.02577861531241064,-0.020880611680239025
534,51-2028,"Electrical, Electronic, and Electromechanical Assemblers, Except Coil Winders, Tapers, and Finishers",-0.011081973642009553,0.0056860589891151725,-0.0199355413832801,0.042642208233220846
535,51-2031,Engine and Other Machine Assemblers,-0.0021438950312204826,-0.030526780828556088,-0.009015579958380631,0.05007808708192901
536,51-2041,Structural Metal Fabricators and Fitters,0.010622962646667893,-0.033403625538559134,-0.009351340021577038,0.04708459177228158
537,51-2051,Fiberglass Laminators and Fabricators,-0.027247051043676123,0.02879079917523167,-0.009147692470262937,0.02293435142524894
538,51-2090,Miscellaneous Assemblers and Fabricators,0.02527630024238743,0.02358199115990603,-0.0022995037365997964,-0.04033614713363676
539,51-3011,Bakers,-0.06906922326328137,0.11388544092394354,-0.04254912277004705,0.02559833527875649
540,51-3021,Butchers and Meat Cutters,0.0643530621110355,-0.04320522198131646,-0.011231919901639348,0.0038967706611492403
541,51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",0.05362794174171552,-0.014309288346625981,0.00486704951834635,-0.02970998600489383
542,51-3023,Slaughterers and Meat Packers,-0.019094189561944655,0.057560129995199716,-0.023070612734970967,-0.00680997006187431
543,51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",-0.04094535805201932,0.023232559086552057,-0.007644391479182767,0.039644508867692
544,51-3092,Food Batchmakers,0.010710793149467587,-0.030354783511751388,-0.01050805116498943,0.03774664839784242
545,51-3093,Food Cooking Machine Operators and Tenders,-0.0012209504128896237,0.02200942880554707,-0.03748851374447701,0.022981182183185983
546,51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",0.027771436499799178,0.00890857536152087,-0.004124095135780263,-0.017735934229933026
547,51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",0.022216768166996265,0.02034638718714135,-0.04838139546225015,0.006171618234724785
548,51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",-0.0038789433250122005,0.0170370620560783,-0.028889739666830262,0.02837892236309264
549,51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",-9.4334738679272e-06,-0.006042081996190191,-0.00683891266938616,0.013695283728467844
550,51-4032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",-0.000278676686786993,-0.01673550544052016,-0.025686738148476634,0.05730213044033272
551,51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",-0.0036678293979119326,0.03876815839275022,-0.0183234392175311,-0.0013852681060149141
552,51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.00312591643969978,-0.014245011682223335,-0.02081059379228771,0.04024442193906186
553,51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",0.000306272243235102,0.012180689087281288,-0.05138409686116549,0.04510401929117647
554,51-4041,Machinists,0.0003900394815727747,0.02084847348686031,-0.0010906485131732518,-0.00425964905495374
555,51-4051,Metal-Refining Furnace Operators and Tenders,-0.0011196554272870883,0.005929503559727933,-0.01118268929012358,0.024612519201449856
556,51-4052,"Pourers and Casters, Metal",-0.006357071332551747,-1.1966662227413938e-05,-0.012938634096579488,0.03228332796237843
557,51-4061,"Model Makers, Metal and Plastic",0.03496854808510273,-0.02470083715685273,-0.009091967436483026,0.012849759089661239
558,51-4062,"Patternmakers, Metal and Plastic",0.015079030822423263,0.009296734482293595,-0.003733563736467757,-0.007887216626676075
559,51-4071,Foundry Mold and Coremakers,-0.003562296013534515,0.029635928140518103,-0.019029823018765026,-0.005552613806796669
560,51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",-0.002235936846105492,-0.005214570475363944,-0.011923738502847994,0.020932927016492464
561,51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",-0.026964044225000216,0.05218508768397928,-0.03280387994925297,0.025396466429714937
562,51-4111,Tool and Die Makers,-0.02871517880113552,-0.012767672489221032,0.015603319087587095,0.03739915819253231
563,51-4121,"Welders, Cutters, Solderers, and Brazers",-0.008023328132963047,0.026411357090713572,-0.009392275416296388,0.0019819053791191865
564,51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",-0.01453793065622294,0.012617591924942995,0.003700375352297958,-0.009814183098387441
565,51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",0.003186487101919596,0.017943400354428013,-0.021635884076979063,0.014284679555157775
566,51-4192,"Layout Workers, Metal and Plastic",-0.030726767045073988,0.05617893594302378,-0.009502802189492787,-0.0012639166498811805
567,51-4193,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",0.02082301857398473,-0.023241723030830053,0.0,0.018441412061692086
568,51-4194,"Tool Grinders, Filers, and Sharpeners",-0.020636602724569908,0.023194378575327607,-0.01885126662653435,0.0366455179076669
569,51-5111,Prepress Technicians and Workers,-0.047918623871386845,0.05373194808042006,-0.025792886889558803,0.022404752211988538
570,51-6011,Laundry and Dry-Cleaning Workers,-0.016467626405117966,0.0358770124536677,-0.01689757943810894,0.0004251580830990642
571,51-6021,"Pressers, Textile, Garment, and Related Materials",-0.0037762858828383206,-0.005867325592753714,0.00416572503546221,0.0188022303620147
572,51-6031,Sewing Machine Operators,-0.009820382110383215,0.012321449296116949,-0.019768258112611965,0.022562921903535316
573,51-6052,"Tailors, Dressmakers, and Custom Sewers",-0.08806249704018453,0.04270931546715201,-0.003889421165034837,0.07388313718455877
574,51-6062,"Textile Cutting Machine Setters, Operators, and Tenders",-0.010589554570647967,-0.013638025831251233,-0.009809958498646767,0.05937827615623764
575,51-6064,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",-0.022612089369907253,0.026707617823766183,-0.02427413012070125,0.031540089682719485
576,51-6091,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",-0.011487662953012828,-0.008509925796286955,-0.0032493067646398796,0.034210155371013795
577,51-6092,Fabric and Apparel Patternmakers,0.014816653598246597,0.016327848596965622,-0.03265390852557533,0.003903877499018632
578,51-6093,Upholsterers,0.007946911815643396,-0.016261028770503477,0.007782441097467086,0.012119386451465874
579,51-7011,Cabinetmakers and Bench Carpenters,0.006331949091311058,-0.002961232717579809,0.009638875715553363,-0.007496761840238841
580,51-7021,Furniture Finishers,-0.006057488897139814,0.058356071082057065,-0.004026667932044068,-0.04020073780435779
581,51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",-0.007014430819237685,0.007979692713336706,-0.0033701214296795816,0.01170970852000458
582,51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",0.007014435290269849,0.012326034955561144,0.005271457406569652,-0.019424606900548036
583,51-8011,Nuclear Power Reactor Operators,0.039861571716534386,0.014387665988759346,0.003778750883558682,-0.05254680798608605
584,51-8012,Power Distributors and Dispatchers,0.012064121285618054,0.03690010230582649,-0.06288452316325632,0.02308025451261808
585,51-8013,Power Plant Operators,-0.04711932515239483,0.011586432914795136,-0.038143047323663484,0.0905449723494362
586,51-8021,Stationary Engineers and Boiler Operators,0.01088802047153515,0.035064845333763944,-0.03162341424885602,-0.00468509649134613
587,51-8031,Water and Wastewater Treatment Plant and System Operators,-0.009850072144059089,0.01944898667163046,-0.005848735094269322,0.019482058661863144
588,51-8091,Chemical Plant and System Operators,0.009015451178987634,-0.0013021093916102955,-0.02312948119760906,0.021026869869660958
589,51-9011,Chemical Equipment Operators and Tenders,-0.012950939993632157,0.019484107012378266,-0.027504241115551276,0.029949125519777686
590,51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",0.0049104286502073755,-0.0016078270865796385,4.062639898221726e-05,0.009583902339009909
591,51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",-0.0014198784229130165,-0.001408153072598145,-0.017214341530365693,0.031210260737982054
592,51-9022,"Grinding and Polishing Workers, Hand",-0.04004865973462125,0.02186537365652802,-0.01181611653092103,0.04943055165173127
593,51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",0.0056171677096272365,0.0030880256884821267,-0.023174376221115164,0.03708592542814704
594,51-9031,"Cutters and Trimmers, Hand",-0.03716119824006618,0.09655255702174106,0.025798678247972513,-0.09392750347897164
595,51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",-0.00959714114703299,0.029459452380265205,-0.02996396207144092,0.01837044995492426
596,51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",-0.010600871700877063,-0.004337476785634259,0.0003781775949691776,0.020880578947276685
597,51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",-0.040129183902926205,0.005380431951560127,-0.003826753354063996,0.05148635948940705
598,51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",0.017660124386692004,-0.056642095138877524,0.006485085517828522,0.028182223840300558
599,51-9081,Dental Laboratory Technicians,-0.027337986411021382,0.03304939283126701,-0.03091925732241864,0.035279303406568735
600,51-9082,Medical Appliance Technicians,-0.004621978271365373,0.004693290592729632,-0.014209743981999742,0.026785365405769646
601,51-9083,Ophthalmic Laboratory Technicians,-0.03442952140607621,0.011817934584296502,-0.022543572280316067,0.07148299793189791
602,51-9111,Packaging and Filling Machine Operators and Tenders,0.007529147170166159,-0.025349984594754432,-0.012773572877661041,0.05243945381259335
603,51-9123,"Painting, Coating, and Decorating Workers",0.06656821951854501,-0.023236294361845822,-0.009608987818067929,-0.03962005496710355
604,51-9124,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",0.005896372427932173,0.03070935083716181,-0.005405260569676391,-0.014396239307685244
605,51-9161,Computer Numerically Controlled Tool Operators,-0.004579763849560364,-0.011721948777583285,0.01570858401410638,0.004595697241668639
606,51-9162,Computer Numerically Controlled Tool Programmers,-0.01203318973842913,0.0016592832855041872,0.031960611300722544,-0.019381375620796393
607,51-9191,Adhesive Bonding Machine Operators and Tenders,0.007239836725455161,0.02771843498454446,-0.03450054173260812,0.011674433221794067
608,51-9192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",-0.017831432172875167,0.03120921242548433,-0.00638129928612641,0.02451469158767894
609,51-9193,Cooling and Freezing Equipment Operators and Tenders,-0.007191634180487457,0.003601988106494758,-0.01410173144207335,0.027802425627698635
610,51-9194,Etchers and Engravers,-0.03223291980279253,0.03943398466474954,-0.07577114676892989,0.06628472670091207
611,51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",-0.0014178419346178148,0.01713872655911644,-0.006313711128328787,0.011349647633879578
612,51-9196,"Paper Goods Machine Setters, Operators, and Tenders",0.01780353036090225,-0.014395409188028091,-0.004056338982569118,0.0054918339314335984
613,51-9197,Tire Builders,-0.0023824511928678283,0.00025865275410458244,-0.019279072787246585,0.024185198466809277
614,51-9198,Helpers--Production Workers,-0.00722061660130917,-0.0021918777218156715,-0.0009835222139374519,0.0314904458148092
615,53-1041,Aircraft Cargo Handling Supervisors,0.013896292671334673,0.01734307157184589,-0.0031655884084050012,-0.02045760259068735
616,53-1047,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",0.0035370020484361275,0.01002276986957884,-0.0015433435895708114,-0.002885094812408881
617,53-2011,"Airline Pilots, Copilots, and Flight Engineers",-0.001935396308126669,0.012308229888907812,-0.02188018594688318,0.02183733946986144
618,53-2012,Commercial Pilots,0.017883264720182562,0.00940700863280855,-0.011098817715015571,-0.014111605680335954
619,53-2021,Air Traffic Controllers,0.009281545278395378,-0.007669085225413902,-0.009597912964952965,0.002128921017569743
620,53-2022,Airfield Operations Specialists,-0.005244112188571279,-0.01933015249039373,-0.044487137106609315,0.06140812821820257
621,53-2031,Flight Attendants,0.013250299318505215,0.007661855441441323,-0.006393842574579589,-0.012176235621047471
622,53-3011,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",0.002405214510877371,0.006367428763427968,-0.0055438257267048435,0.012585600396702867
623,53-3031,Driver/Sales Workers,-0.03828949749772229,0.09928864495585196,-0.012156851449511067,-0.03541496162055008
624,53-3032,Heavy and Tractor-Trailer Truck Drivers,-0.0010846285357166557,-0.03165954472579724,-0.0019133701009345274,0.04673926001918949
625,53-3033,Light Truck Drivers,-0.024206028858399852,0.028422287445456634,-0.00765861134183019,0.01473033523682632
626,53-3052,"Bus Drivers, Transit and Intercity",0.011194794308383396,-0.066197257068076,0.0017988952371683319,0.05958945627505863
627,53-3058,"Passenger Vehicle Drivers, Except Bus Drivers, Transit and Intercity",0.0051742707194546295,-0.04346562840559176,-0.001025282009172429,0.053168133589714006
628,53-4011,Locomotive Engineers,0.012560893864560736,-0.019292585666535328,0.011955462428765294,-0.00019730322524191823
629,53-4031,Railroad Conductors and Yardmasters,-0.0017197258998770948,-0.022563981738211947,0.02082940770104033,0.010185006927137252
630,53-5011,Sailors and Marine Oilers,-0.016174878959861697,0.01999083369484278,-0.001543060704118989,0.019609194334683833
631,53-5021,"Captains, Mates, and Pilots of Water Vessels",-0.018238230158258317,0.011480823523992281,0.003514095993063217,0.009332811721963985
632,53-5031,Ship Engineers,-0.02382509773860424,0.015788105363620797,0.002314285715738322,0.014920960320767063
633,53-6011,Bridge and Lock Tenders,-0.01842841910116541,-0.0021044555402599807,0.004965913466066889,0.027843755194695397
634,53-6021,Parking Attendants,-0.05128420842171502,-0.02389351706910889,-0.004616719052737511,0.09451299704780428
635,53-6031,Automotive and Watercraft Service Attendants,0.0029958375977615567,0.001728005447062475,0.0057322978970369,-0.0018945445588226528
636,53-6041,Traffic Technicians,-0.07053404231567892,0.07252850061841341,-0.03713768601988246,0.05152379598655907
637,53-6051,Transportation Inspectors,-0.0068932641266793715,0.041548739170030324,-0.045903651487406494,0.02882876953501512
638,53-6061,Passenger Attendants,0.11792661433540606,-0.054951131715282556,-0.001660943302890825,-0.0748543215301008
639,53-7011,Conveyor Operators and Tenders,-0.0313175829867999,0.03425932577858268,-0.0063927347835490336,0.019700431317947686
640,53-7021,Crane and Tower Operators,-0.012506208449904382,0.005133695745751413,-0.02408564142788839,0.040699819838392104
641,53-7051,Industrial Truck and Tractor Operators,0.023656697957247928,-0.02098905942229856,-0.0007270674095377853,0.010015588654759933
642,53-7061,Cleaners of Vehicles and Equipment,-0.002893933025371914,0.024058890192616755,0.0,9.860036182202103e-05
643,53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",-0.0098203705863926,0.03585938732174543,-0.0044232902775156405,-0.011294921452765505
644,53-7063,Machine Feeders and Offbearers,-0.004691064419197864,0.03496494056831015,-0.0025847352493282958,-0.008860392191733846
645,53-7064,"Packers and Packagers, Hand",0.012314695903120683,-0.14685126149170463,-0.015612060853347957,0.18367420489420896
646,53-7065,Stockers and Order Fillers,0.044319265571949616,0.008386341267954234,-0.005375751408689185,-0.02797982886618608
647,53-7071,Gas Compressor and Gas Pumping Station Operators,0.007970547387071293,0.0265822260710641,-0.040868737918690945,0.02103362347610699
648,53-7073,Wellhead Pumpers,0.0053861248261597786,0.015478263087793376,-0.006971953753835917,-0.0055804150479470405
649,53-7081,Refuse and Recyclable Material Collectors,0.011583890025481068,-0.005838555811066265,0.01772698750215527,-0.0036692582482540925
650,53-7121,"Tank Car, Truck, and Ship Loaders",-0.00322468080116272,0.013894805145848454,-0.012441816450870207,0.017837336325791153
